频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,646x560,iptv-org-all.txt,11,200,成功,h264,646x560,25.0,有音频,0.958
RTI La 3 (1080p) [Not 24/7],http://69.64.57.208/la3/index.m3u8,,,,RTILa3.ci@SD,,,,https://i.imgur.com/HdNshgF.png,Music;Sports,1280x720,iptv-org-all.txt,11,200,成功,h264,1280x720,50.0,有音频,1.054
Retrox TV (720p) [Not 24/7],https://live20.bozztv.com/giatv/giatv-TVCHANNEL/TVCHANNEL/chunks.m3u8,,,,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,1280x720,iptv-org-all.txt,1244,200,成功,h264,1280x720,29.97002997002997,有音频,1.183
Radio Alegria 98.5 FM (720p),https://video.compuwebecuador.com:3880/stream/play.m3u8,,,,RadioAlegria985FM.ec@SD,,,,https://i.imgur.com/N00aS3x.png,Music,1280x720,iptv-org-all.txt,919,200,成功,h264,1280x720,30.0,有音频,1.386
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,,,,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,1120x700,iptv-org-all.txt,633,200,成功,h264,1120x700,30.0,有音频,1.503
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,763,200,成功,h264,1280x720,29.97002997002997,有音频,1.565
Radiotele Morelia (352p),http://linkrt.ddns.net:8080/hls/rtmorelia_MID.m3u8,,,,Radiotele.mx@SD,,,,https://i.imgur.com/XpcCZvu.png,General,1280x720,iptv-org-all.txt,797,200,成功,h264,1280x720,30.0,有音频,0.732
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,1280x720,iptv-org-all.txt,106,200,成功,h264,1280x720,25.0,有音频,1.081
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,,,,RTHTV1.us@SD,,,,https://i.imgur.com/4z0FiEA.png,General,640x360,iptv-org-all.txt,67,200,成功,h264,640x360,29.97002997002997,有音频,0.716
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,,,,4Music.fr@SD,,,,,Music,1280x720,iptv-org-all.txt,725,200,成功,h264,1280x720,25.0,有音频,2.584
