频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京财经,https://migu.188766.xyz/?migutoken=86c406af7a578b4e7cf4428615798b1b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,30,403,成功,h264,1920x1080,28.0,有音频,0.856
陕西都市青春,https://migu.188766.xyz/?migutoken=dd36ac4b87cda2b5b23fe0acb00defda&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,28.0,有音频,0.937
北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,31,403,成功,h264,1920x1080,28.0,有音频,0.638
海南少儿,https://migu.188766.xyz/?migutoken=6eaa069383f63ab8eaf9cf3944f58538&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,40,403,成功,h264,1920x1080,28.0,有音频,0.809
海南文旅,https://migu.188766.xyz/?migutoken=19612f57e1845813c40c9cc983015be9&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,0.515
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,江苏教育,,,江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.595
垫江综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,垫江综合,,,垫江综合.png,☘️重庆频道,720x576,Guovin.txt,562,200,成功,h264,720x576,25.0,有音频,2.430
上海第一财经,https://migu.188766.xyz/?migutoken=11082cd0562f3b6fc0872c6071a611b5&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,31,403,成功,h264,1920x1080,28.0,有音频,0.556
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.239
河南民生,https://migu.188766.xyz/?migutoken=184a97f907a25feed0f82f7b1e5a81cc&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,47,403,成功,h264,1920x1080,28.0,有音频,0.517
