频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,77,403,成功,h264,1920x1080,28.0,有音频,1.164
海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,63,403,成功,h264,1920x1080,28.0,有音频,1.166
北京卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,68,403,成功,h264,1920x1080,28.0,有音频,0.830
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,营山电视台,,,营山电视台.png,☘️四川频道,1280x720,Guovin.txt,254,200,成功,h264,1280x720,,有音频,2.515
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,663,200,成功,h264,1920x1080,25.0,有音频,3.331
北京财经,https://migu.188766.xyz/?migutoken=9a912c56f4e7584752a9642be68dc2db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.820
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,2257,403,成功,h264,1280x720,25.0,有音频,3.630
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,543,200,成功,h264,1920x1080,25.0,有音频,3.767
北京生活,https://migu.188766.xyz/?migutoken=ed0d5269116b45a50cc24282cdeffd10&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.831
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,南通新闻综合,,,南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.804
