频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,,,,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,40,200,成功,h264,1280x720,29.97002997002997,有音频,0.686
Telecanal 12 (720p) [Not 24/7],https://edge.essastream.com/telecanal12/tracks-v1a1/mono.m3u8,,,,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,1280x720,iptv-org-all.txt,630,200,成功,h264,1280x720,29.97002997002997,有音频,0.925
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEverything80s.ca@SD,,,,https://i.imgur.com/6E3wYrb.png,Music,1920x1080,iptv-org-all.txt,260,200,成功,h264,1920x1080,29.97002997002997,有音频,1.074
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,575,200,成功,h264,1216x684,30.0,有音频,1.559
Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,85,200,成功,h264,1280x720,29.97002997002997,有音频,1.595
Teleplay Sureste (720p),https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8,,,,TeleplaySureste.mx@SD,,,,https://i.imgur.com/MeV5N08.png,Entertainment,1280x720,iptv-org-all.txt,821,200,成功,h264,1280x720,29.97002997002997,有音频,1.869
Sonic The Hedgehog (720p),https://d2f1o3sb3u36tf.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,227,200,成功,h264,1280x720,30.0,有音频,1.876
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,323,200,成功,h264,1280x720,29.97002997002997,有音频,1.905
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95451d3485c0007734f55.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1457,200,成功,h264,1280x720,30.0,有音频,1.262
South Park: Kenny Collection,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,576,200,成功,h264,1216x684,30.0,有音频,2.074
