频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,,,,MBTV.us@SD,,,,https://i.imgur.com/LyqFr9E.png,Legislative,1280x720,iptv-org-all.txt,196,200,成功,h264,1280x720,30.0,有音频,0.739
Metro TV (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8,,,,MetroTV.hn@SD,,,,https://i.imgur.com/BqS8BHi.png,Entertainment,1920x1080,iptv-org-all.txt,708,200,成功,h264,1920x1080,,有音频,1.081
NOW 90s00s,https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,,Music,1920x1080,iptv-org-all.txt,503,200,成功,h264,1920x1080,25.0,有音频,1.332
Mechplus (720p),https://mechtvltd-mechplus-1-se.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2079,200,成功,h264,1280x720,29.97002997002997,有音频,1.448
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,,,,Olelo53.us@SD,,,,https://i.imgur.com/xDuUrj9.png,Culture,1280x720,iptv-org-all.txt,678,200,成功,h264,1280x720,25.0,有音频,1.542
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8,,,,NBTV.us@SD,,,,https://i.imgur.com/wKSZn6x.png,Legislative,1280x720,iptv-org-all.txt,266,200,成功,h264,1280x720,25.0,有音频,1.653
Nolly Africa [Geo-blocked],https://amg02784-nollyafricafast-amg02784c1-cineverse-us-1124.playouts.now.amagi.tv/playlist/amg02784-nollyafricafast-nollyafricahd-cineverseus/playlist.m3u8,,,,NollyAfrica.uk@SD,,,,https://i.imgur.com/IxtGpti.png,Movies,,iptv-org-all.txt,647,200,成功,h264,,,有音频,1.682
Outside TV (1080p),https://desdobebr2wri.cloudfront.net/Outside.m3u8,,,,OutsideTV.us,,,,https://i.imgur.com/0UMmG41.png,Outdoor,1920x1080,iptv-org-all.txt,1965,200,成功,h264,1920x1080,29.97002997002997,有音频,1.728
Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8,,,,Movies.us@SD,,,,https://i.imgur.com/gAGn3mK.png,Movies,704x480,iptv-org-all.txt,753,200,成功,h264,704x480,29.97002997002997,有音频,0.660
ORTM 2,http://69.64.57.208/tm2/playlist.m3u8,,,,ORTM2.ml@SD,,,,https://i.imgur.com/GQ4fHsv.png,General,1280x720,iptv-org-all.txt,57,200,成功,h264,1280x720,50.0,有音频,2.012
