频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,861,200,成功,h264,1920x1080,60.0,无音频,1.182
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,,东森电影,,,东森电影.png,🌊港·澳·台,1920x1080,Guovin.txt,354,200,成功,h264,1920x1080,60.0,无音频,1.027
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,375,200,成功,h264,1920x1080,60.0,无音频,1.200
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,1038,200,成功,h264,1920x1080,60.0,无音频,1.142
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1280x720,Guovin.txt,2341,200,成功,h264,1280x720,29.96969696969697,有音频,1.513
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,578,200,成功,h264,1920x1080,25.0,有音频,0.529
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,广西新闻,,,广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,97,200,成功,h264,1920x1080,25.0,有音频,0.531
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,980,200,成功,h264,1280x720,30.0,有音频,1.951
凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,30,403,成功,h264,1280x720,25.0,有音频,1.227
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,720x576,Guovin.txt,5,403,成功,h264,720x576,,有音频,3.002
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,112,200,成功,h264,1920x1080,60.0,无音频,0.546
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,余姚姚江文化,,,余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,1964,200,成功,h264,720x576,25.0,有音频,2.106
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,七台河新闻综合,,,七台河新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,2743,200,成功,h264,1280x720,30.0,有音频,3.454
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,1483,200,成功,h264,,,有音频,3.614
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,,星空卫视,,,星空卫视.png,🎬电影频道,1920x1080,Guovin.txt,1041,200,成功,h264,1920x1080,60.0,无音频,0.451
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,688,200,成功,h264,1920x1080,25.0,有音频,3.351
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,680,200,成功,h264,1280x720,25.0,有音频,1.700
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,乐至综合,,,乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,523,200,成功,h264,1920x1080,25.0,有音频,2.101
