频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8,,,,W14DKD145.us@SD,,,,https://i.imgur.com/D4mZ8ll.png,Sports,1920x1080,iptv-org-all.txt,671,200,成功,h264,1920x1080,29.97002997002997,有音频,0.543
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,,,,W14DKD142.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,1280x720,iptv-org-all.txt,759,200,成功,h264,1280x720,30.0,有音频,0.648
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,,,,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,806,200,成功,h264,1920x1080,29.97002997002997,有音频,0.656
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,,,,W14DKD141.us@HD,,,,https://i.imgur.com/TjQP7kS.png,Religious,1280x720,iptv-org-all.txt,992,200,成功,h264,1280x720,30.0,有音频,0.809
Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,703,200,成功,h264,1280x720,30.0,有音频,1.376
Wicked Tuna,https://jmp2.uk/plu-63693fa2bfa0690007ebc880.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,694,200,成功,h264,1216x684,30.0,有音频,1.604
Vevo Íconos Latinos,https://jmp2.uk/plu-64d161c93c785e0008df575e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1548,200,成功,h264,426x240,30.0,有音频,1.711
Vevo 2010s (1080p),https://d3j50s1rkjmwi9.cloudfront.net/Vevo_2010s.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,66,200,成功,h264,1920x1080,29.97002997002997,有音频,1.787
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,,,,HopeChannelUkraine.ua@SD,,,,https://i.imgur.com/mUx2P29.png,Religious,720x576,iptv-org-all.txt,482,200,成功,h264,720x576,,有音频,1.872
Wildfire,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,692,200,成功,h264,1216x684,30.0,有音频,1.974
Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,,,,Wonder.uk@SD,,,,https://i.imgur.com/LquGNbh.png,Science,1920x1080,iptv-org-all.txt,969,200,成功,h264,1920x1080,25.0,有音频,1.197
