频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,,欢笑剧场,,,欢笑剧场.png,☘️上海频道,1280x720,Guovin.txt,97,200,成功,h264,1280x720,25.0,有音频,0.977
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1157,403,成功,h264,1920x1080,28.0,有音频,1.009
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,3262,200,成功,h264,1920x1080,25.0,有音频,1.670
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,435,200,成功,h264,1920x1080,25.0,有音频,1.169
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,睢宁综合,,,睢宁综合.png,☘️江苏频道,1280x720,Guovin.txt,621,200,成功,h264,1280x720,25.0,有音频,2.606
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,江苏影视,,,江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,2.742
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,257,200,成功,h264,1280x720,25.0,有音频,3.220
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,3.408
海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1280x720,Guovin.txt,26,403,成功,h264,1280x720,25.0,有音频,3.434
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,可克达拉综合.png,☘️新疆频道,1920x1080,Guovin.txt,2697,200,成功,h264,1920x1080,25.0,有音频,4.036
河南民生,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,1511,403,成功,h264,1920x1080,25.0,有音频,4.284
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1280x720,Guovin.txt,32,403,成功,h264,1280x720,25.0,有音频,3.640
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,乐至综合,,,乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,462,200,成功,h264,1920x1080,25.0,有音频,2.119
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,720x576,Guovin.txt,6973,200,成功,h264,720x576,25.0,有音频,6.031
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy,,江苏教育,,,江苏教育.png,☘️江苏频道,854x480,Guovin.txt,187,403,成功,h264,854x480,25.0,有音频,2.657
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,荥经综合,,,荥经综合.png,☘️四川频道,1920x1080,Guovin.txt,1574,200,成功,h264,1920x1080,,有音频,4.349
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,嵊州新闻综合,,,嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,215,200,成功,h264,1280x720,25.0,有音频,2.178
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,854x480,Guovin.txt,3364,403,成功,h264,854x480,25.0,有音频,2.450
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,682,200,成功,h264,1920x1080,25.0,有音频,3.614
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,3.498
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,2538,200,成功,h264,1280x720,25.0,有音频,3.536
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,4,403,成功,h264,1920x1080,25.0,有音频,6.916
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,天祝综合,,,天祝综合.png,☘️甘肃频道,1920x1080,Guovin.txt,792,200,成功,h264,1920x1080,25.0,有音频,8.416
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,666,200,成功,h264,1280x720,25.0,有音频,3.306
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,,嘉峪关综合,,,嘉峪关综合.png,☘️甘肃频道,1920x1080,Guovin.txt,918,200,成功,h264,1920x1080,30.0,有音频,9.279
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,汾西综合,,,汾西综合.png,☘️山西频道,1920x1080,Guovin.txt,1123,200,成功,h264,1920x1080,25.0,有音频,5.283
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,1493,200,成功,h264,1920x1080,25.0,有音频,6.160
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,旺苍新闻综合,,,旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2524,200,成功,h264,1920x1080,25.0,有音频,2.701
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1159,200,成功,h264,1920x1080,25.0,有音频,3.602
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,金川乡村,,,金川乡村.png,☘️四川频道,1024x576,Guovin.txt,1107,200,成功,h264,1024x576,25.0,有音频,2.191
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,朝天综合,,,朝天综合.png,☘️四川频道,960x528,Guovin.txt,226,200,成功,h264,960x528,25.0,有音频,5.061
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,,天津卫视,,,天津卫视.png,☘️天津频道,1280x720,Guovin.txt,395,200,成功,h264,1280x720,25.0,有音频,3.484
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,江苏城市,,,江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.671
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,松潘新闻综合,,,松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1977,200,成功,h264,1920x1080,25.0,有音频,2.278
