频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Univision Latin America (1080p),http://15.204.246.24:8080/UnivisionHD/index.m3u8,,,,UnivisionLatinAmerica.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png,Undefined,1920x1080,iptv-org-all.txt,4,200,成功,h264,1920x1080,59.94005994005994,有音频,0.760
UNE TV (720p),https://amixtv.com:8081/unetvhn/tracks-v1a1/mono.m3u8,,,,UNETV.hn@SD,,,,https://i.imgur.com/V9Fpd3Y.png,News,1280x720,iptv-org-all.txt,371,200,成功,h264,1280x720,30.0,有音频,1.064
TV São Raimundo (268p),https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,,,,TVSaoRaimundo.br@SD,,,,https://i.imgur.com/f34CQIG.png,General,256x144,iptv-org-all.txt,653,200,成功,h264,256x144,25.0,有音频,1.113
TV Estrella (720p),https://s.emisoras.tv:8081/tve/index.m3u8,,,,TVEstrella.hn@SD,,,,https://i.imgur.com/QqSR7l7.png,Religious,1280x720,iptv-org-all.txt,8,200,成功,h264,1280x720,29.97002997002997,有音频,1.151
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,,,,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,640x360,iptv-org-all.txt,16,200,成功,h264,640x360,29.97002997002997,有音频,1.232
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,480x360,iptv-org-all.txt,17,200,成功,h264,480x360,30.0,有音频,1.261
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,,,,TVSNostalgia.us@SD,,,,https://i.imgur.com/q72FCCQ.png,Classic,476x360,iptv-org-all.txt,18,200,成功,h264,476x360,29.97002997002997,有音频,1.276
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,,,,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,1280x720,iptv-org-all.txt,26,200,成功,h264,1280x720,30.0,有音频,1.610
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,,,,TVPlusSuceava.ro@SD,,,,https://i.imgur.com/f4fzoLe.png,Undefined,960x540,iptv-org-all.txt,265,200,成功,h264,960x540,25.0,有音频,1.722
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,,,,TVSyri.xk@SD,,,,https://i.imgur.com/ZQuFosn.png,Undefined,1280x720,iptv-org-all.txt,110,200,成功,h264,1280x720,25.0,有音频,1.739
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,,,,WhitePlainsCommunityMedia.us@SD,,,,https://i.imgur.com/XGQfBbW.png,Undefined,426x240,iptv-org-all.txt,1048,200,成功,h264,426x240,29.97002997002997,有音频,0.270
VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8,,,,VBSTV.us@SD,,,,https://i.imgur.com/OkslYzP.png,General,640x360,iptv-org-all.txt,22,200,成功,h264,640x360,29.97002997002997,有音频,1.912
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,,,,WHOHTV.us@SD,,,,https://i.imgur.com/jTD9nLE.png,General,320x240,iptv-org-all.txt,13,200,成功,h264,320x240,29.97002997002997,有音频,0.374
VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,,,,VoATVPersian.us@SD,,,,https://i.imgur.com/TmqComb.png,News,426x240,iptv-org-all.txt,413,200,成功,h264,426x240,25.0,有音频,2.082
TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8,,,,TVUG.mx@SD,,,,https://i.imgur.com/pxkDpTU.jpeg,Education,1920x1080,iptv-org-all.txt,59,200,成功,h264,1920x1080,59.94005994005994,有音频,2.218
UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8,,,,UniMas.us@Central,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,106,200,成功,h264,1280x720,30.0,有音频,0.591
TV Camara (1080p),http://45.170.130.224:8000/play/a03x/index.m3u8?hls,,,,TVCamara.py@SD,,,,https://i.imgur.com/Mfypr0t.png,Legislative,720x480,iptv-org-all.txt,281,200,成功,mpeg2video,720x480,29.97002997002997,有音频,1.245
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,,,,UnsolvedMysteries.us@UK,,,,https://i.imgur.com/De3khrX.png,Series,1216x684,iptv-org-all.txt,2132,200,成功,h264,1216x684,30.0,有音频,1.185
TV SLO 1 HD,https://dash2.antik.sk/live/test_slo1_tizen/playlist.m3u8,,,,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,1920x1080,iptv-org-all.txt,450,200,成功,h264,1920x1080,25.0,有音频,1.544
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,,,,TVUniversal.br@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,640x360,iptv-org-all.txt,390,200,成功,h264,640x360,29.97002997002997,有音频,2.658
WeatherNation (1080p),https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8,,,,WeatherNation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/WeatherNation_Logo.svg/960px-WeatherNation_Logo.svg.png,Weather,384x216,iptv-org-all.txt,418,200,成功,h264,384x216,30.0,有音频,1.439
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,423,200,成功,h264,1280x720,30.0,有音频,0.696
TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8,,,,TVSAGovernmentChannel.us@SD,,,,https://i.imgur.com/3Om5TUc.png,Legislative,1280x720,iptv-org-all.txt,473,200,成功,h264,1280x720,30.0,有音频,0.209
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1736,200,成功,h264,1920x1080,25.0,无音频,1.053
