频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,北京青年,,,北京青年.png,☘️北京频道,19x24,Guovin.txt,13,200,成功,rawvideo,19x24,25.0,无音频,0.603
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,57,403,成功,h264,1920x1080,28.0,有音频,0.992
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,89,403,成功,h264,1920x1080,28.0,有音频,0.653
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,193,200,成功,h264,1920x1080,25.0,有音频,0.189
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,新沂生活,,,新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,2335,200,成功,h264,1280x720,25.0,有音频,2.063
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,89,200,成功,h264,1920x1080,25.0,有音频,0.442
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,重庆新闻.png,☘️重庆频道,1920x1080,Guovin.txt,186,200,成功,h264,1920x1080,25.0,有音频,0.540
河南民生,https://migu.188766.xyz/?migutoken=8b7305a8d46cfe98635e66d0e757c394&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,37,403,成功,h264,1920x1080,25.0,有音频,0.814
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,3073,200,成功,h264,1920x1080,25.0,有音频,3.653
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,720x576,Guovin.txt,1496,200,成功,h264,720x576,50.0,有音频,1.970
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,514,200,成功,h264,,,有音频,2.771
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,安顺新闻,,,安顺新闻.png,☘️贵州频道,,Guovin.txt,312,200,成功,h264,,,有音频,2.957
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,146,403,成功,h264,1920x1080,28.0,有音频,0.667
海南少儿,https://migu.188766.xyz/?migutoken=2d0b3796b93c0d0a9068434e65cbce37&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1280x720,Guovin.txt,44,403,成功,h264,1280x720,25.0,有音频,3.877
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,哈密二套,,,哈密二套.png,☘️新疆频道,1920x1080,Guovin.txt,3086,200,成功,h264,1920x1080,25.0,有音频,1.887
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,睢宁综合,,,睢宁综合.png,☘️江苏频道,1280x720,Guovin.txt,4084,200,成功,h264,1280x720,25.0,有音频,3.091
北京新闻,https://migu.188766.xyz/?migutoken=aa827c67c33e323973b297f53ce3ec84&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,34,403,成功,h264,1920x1080,28.0,有音频,0.719
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,9,403,成功,h264,640x360,25.0,有音频,2.496
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,642,200,成功,h264,1920x1080,25.0,有音频,7.302
海南新闻,https://migu.188766.xyz/?migutoken=964b97d815e0f15de878a99d3908dd6e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1280x720,Guovin.txt,281,403,成功,h264,1280x720,25.0,有音频,7.605
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,510,200,成功,h264,,,有音频,2.592
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys,,江苏影视,,,江苏影视.png,☘️江苏频道,854x480,Guovin.txt,3987,403,成功,h264,854x480,25.0,有音频,5.687
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,854x480,Guovin.txt,185,403,成功,h264,854x480,25.0,有音频,7.973
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,409,200,成功,h264,1920x1080,25.0,有音频,2.463
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy,,江苏教育,,,江苏教育.png,☘️江苏频道,854x480,Guovin.txt,3199,403,成功,h264,854x480,25.0,有音频,5.399
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs,,江苏城市,,,江苏城市.png,☘️江苏频道,854x480,Guovin.txt,4158,403,成功,h264,854x480,25.0,有音频,3.856
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,720x576,Guovin.txt,519,200,成功,h264,720x576,25.0,有音频,1.683
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,43,403,成功,h264,1920x1080,28.0,有音频,0.695
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,3600,200,成功,h264,1280x720,25.0,有音频,1.752
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,旺苍新闻综合,,,旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,949,200,成功,h264,1920x1080,,有音频,2.356
上海新闻综合,https://migu.188766.xyz/?migutoken=2da6fc3ee5600c20fc3a1ec99a5f510d&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1280x720,Guovin.txt,88,403,成功,h264,1280x720,25.0,有音频,3.890
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,2.849
江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.636
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,旺苍新闻综合,,,旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1183,200,成功,h264,1920x1080,25.0,有音频,2.149
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,551,200,成功,h264,1920x1080,25.0,有音频,2.619
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,567,200,成功,h264,720x576,25.0,有音频,1.737
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,1920x1080,Guovin.txt,269,200,成功,h264,1920x1080,25.0,有音频,10.468
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,东阳影视生活,,,东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,362,200,成功,h264,1280x720,25.0,有音频,3.293
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,2071,200,成功,h264,1280x720,25.0,有音频,2.331
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,720x576,Guovin.txt,2328,200,成功,h264,720x576,25.0,有音频,6.013
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,江津新闻综合,,,江津新闻综合.png,☘️重庆频道,1920x1080,Guovin.txt,564,200,成功,h264,1920x1080,25.0,有音频,3.891
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,526,200,成功,h264,1920x1080,25.0,有音频,6.306
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,定襄综合,,,定襄综合.png,☘️山西频道,1280x720,Guovin.txt,6723,200,成功,h264,1280x720,30.0,有音频,7.920
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,27,403,成功,h264,1280x720,25.0,有音频,4.455
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,庆元综合,,,庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,1913,200,成功,h264,1920x1080,25.0,有音频,2.531
河南民生,https://migu.188766.xyz/?migutoken=97b2be6f258ae481d8bc142a1fac8bef&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,78,403,成功,h264,1920x1080,25.0,有音频,4.677
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,广安公共,,,广安公共.png,☘️四川频道,720x576,Guovin.txt,4395,200,成功,h264,720x576,25.0,有音频,5.205
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,1936,200,成功,h264,1280x720,25.0,有音频,2.168
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,3.882
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,588,200,成功,h264,1920x1080,25.0,有音频,7.146
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,金川乡村,,,金川乡村.png,☘️四川频道,1024x576,Guovin.txt,3670,200,成功,h264,1024x576,25.0,有音频,2.560
海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,53,403,成功,h264,1920x1080,28.0,有音频,0.638
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8,,永昌综合,,,永昌综合.png,☘️甘肃频道,1920x1080,Guovin.txt,1233,200,成功,h264,1920x1080,30.0,有音频,6.814
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,临夏州综合,,,临夏州综合.png,☘️甘肃频道,720x576,Guovin.txt,3063,200,成功,h264,720x576,25.0,有音频,4.015
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,3611,200,成功,h264,1920x1080,25.0,有音频,2.497
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,1454,200,成功,h264,1920x1080,25.0,有音频,3.398
