频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,,,,W14DKD142.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,1280x720,iptv-org-all.txt,75,200,成功,h264,1280x720,30.0,有音频,0.763
TV Teuta,http://143.244.204.5/tvteuta/tracks-v1a1/mono.m3u8,,,,TVTeuta.me@SD,,,,https://i.imgur.com/sWVqBuW.png,General,1280x720,iptv-org-all.txt,289,200,成功,h264,1280x720,25.0,有音频,1.363
TV Oasis Monay (720p),https://servilive.com:3562/live/vav4c8z38live.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,1280x720,iptv-org-all.txt,854,200,成功,h264,1280x720,25.0,有音频,1.520
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,210,200,成功,h264,1920x1080,25.0,无音频,1.590
TVitapé (720p),https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,,,,TVitape.br@SD,,,,https://i.imgur.com/XeqcwKe.png,General,1920x1080,iptv-org-all.txt,533,200,成功,h264,1920x1080,29.97002997002997,有音频,1.676
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,,,,VosyTV.ec@SD,,,,https://i.imgur.com/294FDCB.png,Music,1280x720,iptv-org-all.txt,379,200,成功,h264,1280x720,25.0,有音频,2.391
viju+ Sport (576p),http://stream.mcquack.net/333/index.m3u8,,,,vijuPlusSport.ru@SD,,,,https://i.imgur.com/fXESG0l.png,Sports,1920x1080,iptv-org-all.txt,176,200,成功,h264,1920x1080,25.0,有音频,2.492
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,,,,UniNettunoUniversityTV.it@SD,,,,https://i.imgur.com/c9So8nf.png,Undefined,1280x720,iptv-org-all.txt,743,200,成功,h264,1280x720,25.0,有音频,2.627
TV Mistral,https://dash3.antik.sk/live/test_mistral_atktv/playlist.m3u8,,,,TVMistral.sk@SD,,,,https://i.imgur.com/IOJ6rcb.jpeg,General,1280x720,iptv-org-all.txt,141,200,成功,h264,1280x720,25.0,有音频,2.718
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,,,,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,2797,200,成功,h264,720x576,25.0,有音频,2.725
TV Niksic (720p),https://tv.rtv-niksic.me/hls/stream.m3u8,,,,TVNiksic.me@SD,,,,https://i.imgur.com/51fGwzn.png,Undefined,1280x720,iptv-org-all.txt,774,200,成功,h264,1280x720,60.0,有音频,2.747
TV+ Chincha (720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvchincha/playlist.m3u8,,,,TVPlusChincha.pe@SD,,,,https://i.imgur.com/bjQpQsu.jpeg,General,1280x720,iptv-org-all.txt,6166,200,成功,h264,1280x720,29.97002997002997,有音频,2.739
WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,,,,WBTV641.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,237,200,成功,h264,1280x720,30.0,有音频,2.916
Vía Altomayo (720p) [Not 24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8,,,,ViaAltomayo.pe@SD,,,,https://i.imgur.com/aJ4XExn.png,General,1280x720,iptv-org-all.txt,900,200,成功,h264,1280x720,29.97002997002997,有音频,1.463
TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,,,,TVLeondeJuda.sv@SD,,,,https://i.imgur.com/ZUCppwi.png,Religious,640x360,iptv-org-all.txt,422,200,成功,h264,640x360,30.0,有音频,0.841
