频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,83,403,成功,h264,1920x1080,28.0,有音频,1.027
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,4406,200,成功,h264,1920x1080,25.0,有音频,0.723
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,汶川新闻综合,,,汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1122,200,成功,h264,1280x720,25.0,有音频,2.039
河南民生,https://migu.188766.xyz/?migutoken=97b2be6f258ae481d8bc142a1fac8bef&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,20,403,成功,h264,1920x1080,28.0,有音频,0.662
北京新闻,https://migu.188766.xyz/?migutoken=aa827c67c33e323973b297f53ce3ec84&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,128,403,成功,h264,1920x1080,28.0,有音频,0.668
北京新闻,https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,134,403,成功,h264,1920x1080,28.0,有音频,0.678
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,4.763
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,2.678
北京新闻,https://migu.188766.xyz/?migutoken=df6fa5447cc74883076849d396941029&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,144,403,成功,h264,1920x1080,28.0,有音频,0.517
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,金川乡村,,,金川乡村.png,☘️四川频道,1024x576,Guovin.txt,994,200,成功,h264,1024x576,25.0,有音频,3.510
