频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,415,200,成功,h264,720x576,25.0,有音频,2.165
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,1920x1080,iptv-org-all.txt,969,200,成功,h264,1920x1080,59.94005994005994,有音频,2.556
World Poker Tour,https://jmp2.uk/plu-6177f8fdef21ab0007332b53.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,618,200,成功,h264,1216x684,30.0,有音频,2.704
WOWOW Cinema (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07,,,,WOWOWCinema.jp@SD,,,,https://i.imgur.com/Wx9fkCW.png,Movies,960x544,iptv-org-all.txt,356,200,成功,h264,960x544,30.0,有音频,2.824
Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,776,200,成功,h264,1280x720,30.0,有音频,2.945
XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,,,,XITE90sThrowback.us@SD,,,,https://i.imgur.com/vwpOzuz.png,Music,1920x1080,iptv-org-all.txt,397,200,成功,h264,1920x1080,25.0,有音频,3.027
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20,,,,WOWOWLive.jp@SD,,,,https://i.imgur.com/jPAYT5F.png,Undefined,960x544,iptv-org-all.txt,317,200,成功,h264,960x544,30.0,有音频,3.018
XITE 90s Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/XITE_90s_Throwback.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,151,200,成功,h264,1920x1080,25.0,有音频,2.069
Zee Cafe HD (1080p),http://103.229.254.25:7001/play/a0cx/index.m3u8,,,,ZeeCafe.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CAFE_HD/images/LOGO_HD/LOGO_HD_image.png,Series,1920x1080,iptv-org-all.txt,672,200,成功,h264,1920x1080,50.0,有音频,3.766
Z Nation,https://jmp2.uk/plu-66b227b446762a000846c208.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,566,200,成功,h264,1216x684,30.0,有音频,1.738
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,204,200,成功,h264,720x576,25.0,有音频,1.339
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,174,200,成功,h264,1920x1080,25.0,有音频,3.071
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,,,,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,1280x720,iptv-org-all.txt,1037,200,成功,h264,1280x720,25.0,有音频,2.334
World Poker Tour,https://jmp2.uk/plu-6080381ab7c9ea00074ec64c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,605,200,成功,h264,1280x720,30.0,有音频,1.836
Жара TV (576p),http://31.148.48.15/Zhara/index.m3u8,,,,Zhara.ru@SD,,,,https://i.imgur.com/41K9Y2s.png,Music,720x576,iptv-org-all.txt,212,200,成功,h264,720x576,25.0,有音频,5.488
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1448,200,成功,h264,720x576,25.0,有音频,4.272
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,38,403,成功,h264,1920x1080,63.02521008403362,有音频,5.672
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,,,,Glas.ua@SD,,,,https://i.imgur.com/l5FEP9w.png,Religious,720x576,iptv-org-all.txt,351,200,成功,h264,720x576,50.0,有音频,1.532
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,41,403,成功,h264,1920x1080,60.0,有音频,6.276
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,55,403,成功,h264,1920x1080,25.0,有音频,1.400
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1116,200,成功,h264,1280x720,25.0,有音频,0.733
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1574,200,成功,h264,720x576,25.0,有音频,3.921
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,42,403,成功,h264,1920x1080,59.94005994005994,有音频,4.246
