频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,,,,ZeeBusiness.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,Business,1280x720,iptv-org-all.txt,148,200,成功,h264,1280x720,30.0,有音频,1.196
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,,,,Kino1.ru@International,,,,https://i.imgur.com/zsCPLs4.png,Movies,768x432,iptv-org-all.txt,1262,200,成功,h264,768x432,25.0,有音频,1.389
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,,,,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,1920x1080,iptv-org-all.txt,111,200,成功,h264,1920x1080,29.97002997002997,有音频,1.629
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,WTVQDT361.us@HD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,640x360,59.94005994005994,有音频,1.676
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,26,200,成功,h264,640x360,29.97002997002997,有音频,1.728
Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,147,200,成功,h264,1920x1080,29.97002997002997,有音频,1.900
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,,,,HopeChannelUkraine.ua@SD,,,,https://i.imgur.com/mUx2P29.png,Religious,720x576,iptv-org-all.txt,525,200,成功,h264,720x576,,有音频,2.074
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,250,200,成功,h264,720x576,25.0,有音频,2.125
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,2051,200,成功,h264,720x406,25.0,有音频,2.580
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2767,200,成功,h264,1920x1080,25.0,有音频,3.130
Русский Бестселлер (576p),http://31.148.48.15/Russkiy_Bestseller/index.m3u8,,,,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,720x576,iptv-org-all.txt,199,200,成功,h264,720x576,25.0,有音频,3.298
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,,,,ZeeKannadaNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kannada_News.png,News,1280x720,iptv-org-all.txt,751,200,成功,h264,1280x720,30.0,有音频,3.324
