频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.126
[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,1.328
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,1.373
[BD]nowmedia television,https://t.freetv.fun/live/nowmedia-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,30.0,无音频,1.454
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,59.94005994005994,有音频,0.540
[SD]tvs women sports (720p),https://t.freetv.fun/live/tvs-women-sports-720p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,1.746
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,718x404,freetv-fun-all.txt,11,403,成功,h264,718x404,25.0,有音频,0.411
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.200
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,0.566
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,0.530
