频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,,,,KCWXDT1.us@SD,,,,,Entertainment,284x160,iptv-org-all.txt,65,200,成功,h264,284x160,59.94005994005994,有音频,1.425
MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8,,,,MTNATV.cl@SD,,,,https://i.imgur.com/v7SA92F.png,Religious,1920x1080,iptv-org-all.txt,959,200,成功,h264,1920x1080,30.0,有音频,1.441
NourSAT (576p),https://svs.itworkscdn.net/nour4satlive/livestream/playlist.m3u8,,,,Noursat.lb@SD,,,,https://i.imgur.com/6Zs5rx4.png,Religious,1024x576,iptv-org-all.txt,355,200,成功,h264,1024x576,25.0,有音频,1.655
Nueva Vida TV (720p),https://stream.nuevavidafm.net:3937/live/nuevavidalive.m3u8,,,,NuevaVidaFM.pr@SD,,,,https://i.ibb.co/3mbZWyN/nav-Bar-title-Image-iphone6plus.png,Music;Religious,1280x720,iptv-org-all.txt,1083,200,成功,h264,1280x720,,有音频,0.999
MorroTV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/morrotv/playlist.m3u8,,,,MorroTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3759-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,684,200,成功,h264,1280x720,29.97002997002997,有音频,1.996
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,,,,Nosey.us@US,,,,https://i.imgur.com/i5doCQK.png,Series,1920x1080,iptv-org-all.txt,1475,200,成功,h264,1920x1080,29.97002997002997,有音频,2.005
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,,,,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,1120x700,iptv-org-all.txt,1319,200,成功,h264,1120x700,30.0,有音频,1.124
Marca TV (1080p),http://200.7.219.221:8088/live/livetv/index.m3u8,,,,MarcaTV.ec@SD,,,,https://i.imgur.com/ez1NxwJ.jpg,General,1920x1080,iptv-org-all.txt,225,200,成功,h264,1920x1080,29.97002997002997,有音频,0.997
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,,,,MiTV.py@SD,,,,https://i.imgur.com/sgrEt9z.png,Undefined,1920x1080,iptv-org-all.txt,1494,200,成功,h264,1920x1080,29.97002997002997,有音频,1.682
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,,iptv-org-all.txt,19,200,成功,h264,,,有音频,1.047
