频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,江苏影视,,,江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,2.488
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1461,200,成功,h264,1920x1080,25.0,有音频,2.656
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,180,403,成功,h264,1920x1080,25.0,有音频,3.465
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,缙云综合,,,缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,348,200,成功,h264,1280x720,25.0,有音频,3.595
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,缙云综合,,,缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,346,200,成功,h264,1280x720,25.0,有音频,3.600
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.587
上海第一财经,https://migu.188766.xyz/?migutoken=f162d79cfa5cd6a82772cf04a780fbf6&id=dycj&type=sz,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,55,403,成功,h264,1920x1080,28.0,有音频,0.664
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,上虞新闻综合,,,上虞新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,615,200,成功,h264,1920x1080,25.0,有音频,4.024
海南公共,https://migu.188766.xyz/?migutoken=6694c5fed131a81b1f2bb968afc13e99&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,112,403,成功,h264,1920x1080,28.0,有音频,0.656
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.660
海南自贸,https://migu.188766.xyz/?migutoken=2aa086d57fcaab0b7c101e7b1794e085&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,111,403,成功,h264,1920x1080,28.0,有音频,0.901
河南民生,https://migu.188766.xyz/?migutoken=4a884c07c800248f7a295d74d86ba677&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,52,403,成功,h264,1920x1080,28.0,有音频,0.669
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,82,403,成功,h264,1920x1080,28.0,有音频,0.658
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,330,200,成功,h264,1920x1080,25.0,有音频,2.959
