频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]monroe county television mctv (monroe county fl) (1080p),https://t.freetv.fun/live/monroe-county-television-mctv-monroe-county-fl-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,1.196
[VGA]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.206
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.404
[HD]sur noticias andalucía,https://t.freetv.fun/live/sur-noticias-andalucia.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,0.379
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,1.700
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,15.0,有音频,1.777
[HD]music 14,https://t.freetv.fun/live/music-14.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,24.916666666666668,有音频,1.854
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.005
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,480x270,freetv-fun-all.txt,14,403,成功,h264,480x270,25.0,有音频,2.044
[HD]amx noticias ᴴᴰ,https://t.freetv.fun/live/amx-noticias-hd.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,2.255
[HD]wcvb-tv abc 5,https://t.freetv.fun/live/wcvb-tv-abc-5.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,29.97002997002997,有音频,0.594
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,303,403,成功,h264,1280x720,25.0,有音频,0.797
[HD]autentica television,https://t.freetv.fun/live/autentica-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,29.97002997002997,有音频,1.117
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,6,403,成功,h264,426x240,29.97002997002997,有音频,1.359
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,304,403,成功,h264,1920x1080,50.0,有音频,2.025
[BD]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,302,403,成功,h264,1920x1080,25.0,有音频,3.546
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,3.588
[HD]al iraqia sport,https://t.freetv.fun/live/al-iraqia-sport.m3u8,,,,,Al Iraqia Sports,Iraq,Iraq,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,30.0,有音频,3.734
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.617
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,507,200,成功,h264,720x576,25.0,有音频,1.626
[BD]tv life america,https://t.freetv.fun/live/tv-life-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.821
[BD]agro tv,https://t.freetv.fun/live/agro-tv-3.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.930
