频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,,,,ZonavisionTV.do@SD,,,,https://imgur.com/B3PrrMH.png,General,1080x720,iptv-org-all.txt,1198,200,成功,h264,1080x720,29.97002997002997,有音频,1.534
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,831,200,成功,h264,1920x1080,25.0,有音频,1.579
Югра (1080p),https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,,,,UgraTV.ru@SD,,,,https://i.imgur.com/561FRwI.png,Undefined,1920x1080,iptv-org-all.txt,501,200,成功,h264,1920x1080,24.0,有音频,1.739
Индия (576p),http://31.148.48.15/Zee_TV_Russia/index.m3u8,,,,India.ru@SD,,,,https://i.imgur.com/xDVcDOc.png,Entertainment,720x576,iptv-org-all.txt,192,200,成功,h264,720x576,25.0,有音频,2.403
zenith (1080p),https://live.azenagroup.com/zenith/index.ll.m3u8,,,,zenith.fr@HD,,,,https://znth.tv/images/logo.png,Culture;General,1920x1080,iptv-org-all.txt,196,200,成功,h264,1920x1080,30.0,有音频,2.840
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,1344,200,成功,h264,1280x720,25.0,有音频,1.716
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,2268,200,成功,h264,1282x694,25.0,有音频,2.983
Zarok TV (720p),https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8,,,,ZarokTV.tr@SD,,,,https://i.imgur.com/o0eevnb.png,Undefined,854x480,iptv-org-all.txt,627,200,成功,h264,854x480,25.0,有音频,2.230
Zylo Ciné Western (1080p),https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,,,,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,1920x1080,iptv-org-all.txt,272,200,成功,h264,1920x1080,25.0,有音频,3.301
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,,,,HopeChannelRussia.ru@SD,,,,https://i.imgur.com/ah6VnFJ.png,Religious,1280x720,iptv-org-all.txt,622,200,成功,h264,1280x720,25.0,有音频,1.098
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,,,,ZorTV.uz@SD,,,,https://i.imgur.com/NuzyhVM.png,Entertainment;Music,1024x576,iptv-org-all.txt,1263,200,成功,h264,1024x576,25.0,有音频,4.258
Волгоград 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,,,,Volgograd24.ru@SD,,,,https://i.imgur.com/gFMnaU5.png,Undefined,1024x576,iptv-org-all.txt,131,200,成功,h264,1024x576,25.0,有音频,3.653
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,5188,200,成功,h264,1920x1080,50.0,有音频,4.387
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1324,200,成功,h264,1920x1080,25.0,有音频,4.688
