频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,68,403,成功,h264,1920x1080,28.0,有音频,1.153
上海第一财经,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,28.0,有音频,1.180
北京财经,https://migu.188766.xyz/?migutoken=0a358b63762836c5e16bc88ac60eeb3e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,63,403,成功,h264,1920x1080,28.0,有音频,1.175
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,南京教科,,,南京教科.png,☘️江苏频道,1920x1080,Guovin.txt,75,403,成功,h264,1920x1080,28.0,有音频,1.204
海南自贸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,69,403,成功,h264,1920x1080,28.0,有音频,1.218
南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,南京十八,,,南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,73,403,成功,h264,1920x1080,28.0,有音频,1.195
海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,77,403,成功,h264,1920x1080,28.0,有音频,1.069
江苏体育,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,73,403,成功,h264,1920x1080,28.0,有音频,1.165
海南少儿,https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.885
海南自贸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,74,403,成功,h264,1920x1080,28.0,有音频,0.814
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,嵊州新闻综合,,,嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,238,200,成功,h264,1280x720,25.0,有音频,2.616
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,1.393
海南文旅,https://migu.188766.xyz/?migutoken=32bbe614ebd2e507d6fac6140ef1b138&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,71,403,成功,h264,1920x1080,28.0,有音频,0.831
北京卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,80,403,成功,h264,1920x1080,28.0,有音频,0.926
南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,南通新闻综合,,,南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,61,403,成功,h264,1920x1080,28.0,有音频,0.920
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,854x480,Guovin.txt,12,429,成功,h264,854x480,25.0,有音频,3.358
淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,淮安新闻综合,,,淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,0.891
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,73,403,成功,h264,1920x1080,28.0,有音频,0.930
江苏体育,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,28.0,有音频,0.940
河南民生,https://migu.188766.xyz/?migutoken=f53ad803db0e17b0e0627cda09053f1d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.931
陕西都市青春,https://migu.188766.xyz/?migutoken=75e91e560bd755d4f4dc7a575ad3cac8&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,1920x1080,Guovin.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.932
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,1657,200,成功,h264,640x360,25.0,有音频,0.942
上海第一财经,https://migu.188766.xyz/?migutoken=11082cd0562f3b6fc0872c6071a611b5&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,77,403,成功,h264,1920x1080,28.0,有音频,0.891
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,1575,200,成功,h264,640x360,25.0,有音频,1.169
