频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2509,200,成功,h264,1280x720,25.0,有音频,2.100
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,0.859
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合,,,余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,302,200,成功,h264,1920x1080,25.0,有音频,2.123
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,640x360,Guovin.txt,7,403,成功,h264,640x360,25.0,有音频,2.385
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,四川科教,,,四川科教.png,☘️四川频道,1920x1080,Guovin.txt,755,200,成功,h264,1920x1080,25.0,有音频,2.719
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.051
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1678,200,成功,h264,1920x1080,25.0,有音频,3.008
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,伊犁经济法制,,,伊犁经济法制.png,☘️新疆频道,1920x1080,Guovin.txt,314,200,成功,h264,1920x1080,25.0,有音频,3.514
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,灌阳新闻综合,,,灌阳新闻综合.png,☘️广西频道,,Guovin.txt,519,200,成功,h264,,,有音频,3.587
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1280x720,Guovin.txt,47,403,成功,h264,1280x720,25.0,有音频,3.680
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E,,,余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,300,200,成功,h264,1920x1080,25.0,有音频,1.804
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,1637,200,成功,h264,1280x720,25.0,有音频,2.976
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,苏州社会经济,,,苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,883,200,成功,h264,1280x720,25.0,有音频,2.013
海南少儿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1280x720,Guovin.txt,39,403,成功,h264,1280x720,25.0,有音频,3.257
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,松潘新闻综合,,,松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2665,200,成功,h264,1920x1080,25.0,有音频,1.948
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,2381,200,成功,h264,1920x1080,25.0,有音频,6.464
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8,,什邡新闻,,,什邡新闻.png,☘️四川频道,1920x1080,Guovin.txt,771,200,成功,h264,1920x1080,30.0,有音频,2.145
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,河北农民,,,河北农民.png,☘️河北频道,1280x720,Guovin.txt,2257,200,成功,h264,1280x720,30.0,有音频,4.320
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,6.985
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,淮阴综合,,,淮阴综合.png,☘️江苏频道,1920x1080,Guovin.txt,1625,200,成功,h264,1920x1080,25.0,有音频,4.995
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,白银综合.png,☘️甘肃频道,1920x1080,Guovin.txt,212,200,成功,h264,1920x1080,30.0,有音频,7.944
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容生活,,,句容生活.png,☘️江苏频道,720x576,Guovin.txt,2133,200,成功,h264,720x576,25.0,有音频,3.165
海南自贸,https://migu.188766.xyz/?migutoken=2795391bf2380a7870585be391603d6a&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.514
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1280x720,Guovin.txt,35,403,成功,h264,1280x720,25.0,有音频,2.963
上海新闻综合,https://migu.188766.xyz/?migutoken=779bd2c7e2b23a37be54ec1b50771d47&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,51,403,成功,h264,1920x1080,28.0,有音频,0.513
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,句容影院,,,句容影院.png,☘️江苏频道,720x576,Guovin.txt,2561,200,成功,h264,720x576,25.0,有音频,2.500
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,朝天综合,,,朝天综合.png,☘️四川频道,960x528,Guovin.txt,2644,200,成功,h264,960x528,25.0,有音频,5.276
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,237,200,成功,h264,1920x1080,25.0,有音频,1.868
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,,甘南综合,,,甘南综合.png,☘️甘肃频道,1920x1080,Guovin.txt,572,200,成功,h264,1920x1080,25.0,有音频,6.776
海南少儿,https://migu.188766.xyz/?migutoken=2d0b3796b93c0d0a9068434e65cbce37&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1280x720,Guovin.txt,300,403,成功,h264,1280x720,25.0,有音频,3.523
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,什邡新闻,,,什邡新闻.png,☘️四川频道,1920x1080,Guovin.txt,683,200,成功,h264,1920x1080,30.0,有音频,2.103
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,山东教育,,,山东教育.png,☘️山东频道,1280x720,Guovin.txt,3493,200,成功,h264,1280x720,25.0,有音频,3.600
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,旺苍新闻综合,,,旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2821,200,成功,h264,1920x1080,25.0,有音频,1.897
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,句容新闻综合,,,句容新闻综合.png,☘️江苏频道,720x576,Guovin.txt,2420,200,成功,h264,720x576,25.0,有音频,3.361
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,82,200,成功,h264,1920x1080,25.0,有音频,0.505
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1699,200,成功,h264,1920x1080,25.0,有音频,7.107
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1502,200,成功,h264,1920x1080,25.0,有音频,0.154
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2204,200,成功,h264,1920x1080,25.0,有音频,2.120
