频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,,东方影视,,,东方影视.png,☘️上海频道,1920x1080,Guovin.txt,1466,200,成功,h264,1920x1080,30.0,有音频,1.815
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,江苏影视,,,江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,1.346
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,324,200,成功,h264,1920x1080,25.0,有音频,3.301
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,640x360,Guovin.txt,9,403,成功,h264,640x360,25.0,有音频,3.580
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,3.840
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,3402,200,成功,h264,,,有音频,3.854
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,乐至综合,,,乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,564,200,成功,h264,1920x1080,25.0,有音频,2.349
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,1342,200,成功,h264,,,有音频,3.054
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,720x576,Guovin.txt,532,200,成功,h264,720x576,25.0,有音频,5.112
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,荥经综合,,,荥经综合.png,☘️四川频道,1280x720,Guovin.txt,1587,200,成功,h264,1280x720,,有音频,5.728
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,旺苍新闻综合,,,旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2425,200,成功,h264,1920x1080,,有音频,2.398
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,3.618
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1093,200,成功,h264,1920x1080,25.0,有音频,4.914
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,1894,200,成功,h264,1920x1080,25.0,有音频,7.141
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,828,200,成功,h264,1920x1080,25.0,有音频,1.969
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1280x720,Guovin.txt,44,403,成功,h264,1280x720,25.0,有音频,4.104
