频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,251,200,成功,h264,1920x1080,25.0,有音频,1.870
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,广东民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东民生.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.900
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,浙江留学,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江留学.png,☘️浙江频道,640x360,Guovin.txt,1835,200,成功,h264,640x360,25.0,有音频,1.922
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,,杭州生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,2.123
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,34,403,成功,h264,1280x720,25.0,有音频,2.131
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,2.129
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,1280x720,25.0,有音频,2.145
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,浙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,231,200,成功,h264,640x360,25.0,有音频,2.199
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,绍兴文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.274
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,嵊州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,233,200,成功,h264,1280x720,25.0,有音频,2.478
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,浙江教科影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,2268,200,成功,h264,1920x1080,25.0,有音频,2.536
山西卫视,http://j.x.bkpcp.top/jx/SXWS,,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,210,429,成功,h264,1920x1080,25.0,有音频,0.871
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD,,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,209,429,成功,h264,1920x1080,25.0,有音频,0.646
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.262
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,数码时代,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,219,200,成功,h264,1280x720,25.0,有音频,1.783
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,35,403,成功,h264,1280x720,25.0,有音频,3.225
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858,,风云剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,281,200,成功,h264,1920x1080,25.0,有音频,1.303
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,3840x2160,Guovin.txt,11,429,成功,hevc,3840x2160,50.0,有音频,3.508
