频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,北京科教,,,北京科教.png,☘️北京频道,19x24,Guovin.txt,2389,200,成功,rawvideo,19x24,25.0,无音频,0.549
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,北京青年,,,北京青年.png,☘️北京频道,19x24,Guovin.txt,1110,200,成功,rawvideo,19x24,25.0,无音频,0.525
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,重庆新闻.png,☘️重庆频道,1920x1080,Guovin.txt,136,200,成功,h264,1920x1080,25.0,有音频,0.756
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,70,403,成功,h264,1920x1080,28.0,有音频,1.002
河南都市,https://migu.188766.xyz/?migutoken=93074b0c634eccb59328736714de9c01&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,58,403,成功,h264,1920x1080,28.0,有音频,1.036
海南自贸,https://migu.188766.xyz/?migutoken=315ad4939096a91be5ce3462b2080323&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,54,403,成功,h264,1920x1080,28.0,有音频,1.127
江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,112,403,成功,h264,1920x1080,28.0,有音频,0.637
河南都市,https://migu.188766.xyz/?migutoken=cedd42b2cf40eadf91c730b6cd932c28&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,178,403,成功,h264,1920x1080,28.0,有音频,0.663
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,青川综合,,,青川综合.png,☘️四川频道,1920x1080,Guovin.txt,697,200,成功,h264,1920x1080,,有音频,2.493
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,海宁新闻综合,,,海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2102,200,成功,h264,1280x720,25.0,有音频,3.012
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,328,200,成功,h264,1920x1080,25.0,有音频,2.303
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,湖州公共民生,,,湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,2616,200,成功,h264,1280x720,25.0,有音频,2.574
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,71,403,成功,h264,1920x1080,28.0,有音频,0.659
海南自贸,https://migu.188766.xyz/?migutoken=4d8834d7ea1adc0f097aa6a031305918&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,0.847
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.133
上海新闻综合,https://migu.188766.xyz/?migutoken=2da6fc3ee5600c20fc3a1ec99a5f510d&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,145,403,成功,h264,1920x1080,28.0,有音频,0.626
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,,云梦综合,,,云梦综合.png,☘️湖北频道,1920x1080,Guovin.txt,1989,200,成功,h264,1920x1080,25.0,有音频,4.874
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,河北农民,,,河北农民.png,☘️河北频道,1280x720,Guovin.txt,2958,200,成功,h264,1280x720,30.0,有音频,3.431
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,102,403,成功,h264,1920x1080,28.0,有音频,0.711
江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.665
河南都市,https://migu.188766.xyz/?migutoken=3c7b839592f415b249663deca8801e89&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.762
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,泸县新闻综合,,,泸县新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1574,200,成功,h264,1280x720,25.0,有音频,5.471
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,214,403,成功,h264,1920x1080,28.0,有音频,0.670
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.390
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,7710,200,成功,h264,,,有音频,3.598
北京新闻,https://migu.188766.xyz/?migutoken=df6fa5447cc74883076849d396941029&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,54,403,成功,h264,1920x1080,28.0,有音频,1.315
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,松阳综合,,,松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,382,200,成功,h264,1920x1080,25.0,有音频,3.655
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,464,200,成功,h264,720x576,25.0,有音频,1.437
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,945,200,成功,h264,1920x1080,25.0,有音频,7.807
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,淮阴综合,,,淮阴综合.png,☘️江苏频道,1920x1080,Guovin.txt,2349,200,成功,h264,1920x1080,25.0,有音频,4.759
