频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Infinita TV (1080p),https://s2.tvdatta.com:3753/hybrid/play.m3u8,,,,InfinitaTV.ec@SD,,,,https://i.imgur.com/1nHxdkR.png,Music,1920x1080,iptv-org-all.txt,1026,200,成功,h264,1920x1080,29.97002997002997,有音频,1.499
Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8,,,,FlicksofFury.us@SD,,,,https://i.imgur.com/rtL5L81.png,Movies,1216x684,iptv-org-all.txt,753,200,成功,h264,1216x684,30.0,有音频,2.200
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel17.us@SD,,,,https://i.imgur.com/wlYUEYc.png,Legislative,1280x720,iptv-org-all.txt,1255,200,成功,h264,1280x720,29.97002997002997,有音频,2.166
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1117,200,成功,h264,1280x720,29.97002997002997,有音频,2.346
Flashpoint,https://jmp2.uk/plu-66d71ff86b63480008cf15c5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1170,200,成功,h264,1280x720,30.0,有音频,2.348
Ghost Dimension,https://jmp2.uk/plu-619e1bb3e9af5a0007f235ad.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,643,200,成功,h264,1280x720,30.0,有音频,2.563
ION Mystery (1080p) [Geo-blocked],https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1419,200,成功,hevc,1920x1080,30.0,有音频,2.602
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,,,,HillsboroughTV.us@SD,,,,https://i.imgur.com/fUne7FX.png,Legislative,640x360,iptv-org-all.txt,775,200,成功,h264,640x360,25.0,有音频,2.743
FS1 Salzburg (720p) [Not 24/7],http://stream.fs1.tv:8080/hls/webstream.m3u8,,,,FS1Salzburg.at@SD,,,,https://i.imgur.com/74gMaPK.png,General,1920x1080,iptv-org-all.txt,738,200,成功,h264,1920x1080,25.0,有音频,2.758
Happy Days,https://jmp2.uk/plu-654a52254d6d8f00084eacfc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,789,200,成功,h264,1280x720,30.0,有音频,2.789
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8,,,,GroovyTV.gr@SD,,,,https://i.imgur.com/ZYNQuf1.png,Movies,1920x1080,iptv-org-all.txt,1285,200,成功,h264,1920x1080,25.0,有音频,2.806
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8,,,,GBNTV.us@SD,,,,https://i.imgur.com/DsFyyHy.png,Religious,1920x1080,iptv-org-all.txt,466,200,成功,h264,1920x1080,30.0,有音频,1.365
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,,,,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,1280x720,iptv-org-all.txt,2279,200,成功,h264,1280x720,29.97002997002997,有音频,3.254
Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1647,200,成功,h264,1280x720,30.0,有音频,3.373
Haina Vision (720p),https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8,,,,HainaVision.do@SD,,,,https://i.imgur.com/eoodUNJ.png,General,1920x1080,iptv-org-all.txt,726,200,成功,h264,1920x1080,29.97002997002997,有音频,3.381
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,,,,IBCBakthi.uk@SD,,,,https://i.imgur.com/ZNEz5Wx.png,Religious,1280x720,iptv-org-all.txt,1540,200,成功,h264,1280x720,50.0,有音频,3.559
Glory Kickboxing,https://jmp2.uk/plu-65e9b6498b24c8000806b982.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1071,200,成功,h264,1216x684,30.0,有音频,1.533
Folk TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8,,,,FolkTV.mk@SD,,,,https://i.imgur.com/4b9aZ9P.png,Music,1920x1080,iptv-org-all.txt,1044,200,成功,h264,1920x1080,25.0,有音频,3.747
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,,,,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,1280x720,iptv-org-all.txt,1217,200,成功,h264,1280x720,29.97002997002997,有音频,3.827
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,,,,IBCTamil.uk@SD,,,,https://i.imgur.com/uVt9vBa.png,General,1280x720,iptv-org-all.txt,1452,200,成功,h264,1280x720,50.0,有音频,3.868
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,,,,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,426x240,iptv-org-all.txt,569,200,成功,h264,426x240,29.97002997002997,有音频,3.949
Hayatovci (1080p),http://158.180.39.89:5033/hayatovci.m3u8,,,,Hayatovci.ba@SD,,,,https://i.imgur.com/eqd3kvW.png,Music,1920x1080,iptv-org-all.txt,381,200,成功,h264,1920x1080,25.0,有音频,4.113
HSN (720p),https://a-cdn.klowdtv.com/live2/hsn_720p/playlist.m3u8,,,,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,1280x720,iptv-org-all.txt,109,200,成功,h264,1280x720,29.97002997002997,有音频,1.361
Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8,,,,Heartland.us@Web,,,,https://i.imgur.com/djCq2Z5.png,Entertainment,1280x720,iptv-org-all.txt,671,200,成功,h264,1280x720,30.0,有音频,1.875
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,790,200,成功,h264,426x240,29.97002997002997,有音频,1.495
Hoarders & Dirty Home Rescue,https://jmp2.uk/plu-64e87ce528cec700088cec55.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,630,200,成功,h264,1216x684,30.0,有音频,2.167
Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,607,200,成功,h264,426x240,29.97002997002997,有音频,4.598
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8,,,,GlobalFashionChannel.us@SD,,,,https://i.imgur.com/s4eGYEP.jpg,Lifestyle,640x360,iptv-org-all.txt,1002,200,成功,h264,640x360,30.0,有音频,2.316
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,920,200,成功,h264,426x240,29.97002997002997,有音频,1.362
Hundehviskeren,https://jmp2.uk/plu-6501ad3a98020f0008503dba.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,977,200,成功,h264,1216x684,30.0,有音频,2.338
Girovisual (720p),https://unlimited1-cl-isp.dps.live/girovisual2/girovisual2.smil/playlist.m3u8,,,,Girovisual.cl@SD,,,,https://i.imgur.com/BYBMuhf.png,Entertainment,1920x1080,iptv-org-all.txt,2108,200,成功,h264,1920x1080,29.97002997002997,有音频,5.286
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,148,200,成功,h264,384x216,29.97002997002997,有音频,3.010
Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-rakuten-uk-5263.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,572,200,成功,h264,1920x1080,25.0,有音频,5.034
Hélène et les garçons,https://jmp2.uk/plu-604f8de01b479400078fb1e7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1271,200,成功,h264,1280x720,30.0,有音频,1.944
Ghost Dimension,https://jmp2.uk/plu-619e259fd8b672000729b1d7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,647,200,成功,h264,1280x720,30.0,有音频,2.400
Fluss-Monster,https://jmp2.uk/plu-62a0b2aff4cf470007e47e29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,683,200,成功,h264,1216x684,30.0,有音频,1.967
Hawaii Five-O,https://jmp2.uk/plu-68503d3bc692373f0158c43f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1175,200,成功,h264,1216x684,30.0,有音频,2.458
Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8,,,,FoxDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/FOX_Deportes_logo.png/960px-FOX_Deportes_logo.png,Sports,1280x720,iptv-org-all.txt,2606,200,成功,h264,1280x720,59.94005994005994,有音频,3.046
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,,,,INFAST.nl@SD,,,,https://i.imgur.com/VwAMqA7.png,Lifestyle,1920x1080,iptv-org-all.txt,1055,200,成功,h264,1920x1080,25.0,有音频,6.530
I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1272,200,成功,h264,1280x720,30.0,有音频,3.258
Glory Kickboxing,https://jmp2.uk/plu-65e9b676332fec00085b300e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,939,200,成功,h264,1216x684,30.0,有音频,1.486
Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,,,,HudaTV.eg@SD,,,,https://i.imgur.com/1UUjU26.png,Religious,1280x720,iptv-org-all.txt,1544,200,成功,h264,1280x720,25.0,有音频,3.047
Hechiceras,https://jmp2.uk/plu-67f95fa76b11614ab0caaef3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1279,200,成功,h264,1216x684,30.0,有音频,1.835
Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd,,,,FoxSports2.us@HD,,,,https://i.imgur.com/LHtxKI8.png,Sports,640x360,iptv-org-all.txt,319,200,成功,h264,640x360,59.94005994005994,有音频,3.283
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1820,200,成功,h264,640x360,25.0,有音频,3.613
HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,,,,HMIPROMZNEWS.us@SD,,,,https://i.imgur.com/gwPaw3v.png,Music,1280x720,iptv-org-all.txt,45,200,成功,h264,1280x720,30.0,有音频,1.408
Fuego TV [Not 24/7],https://streamunoapp.com:3553/live/cromtvlive.m3u8,,,,FuegoTV.do@SD,,,,https://i.imgur.com/T9vWjeB.png,Music,854x480,iptv-org-all.txt,981,200,成功,h264,854x480,29.97002997002997,有音频,3.228
Heritage Tourism,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cff3309e-ded1-40dd-a6dc-e3a6d0a92d72/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1208,200,成功,h264,1920x1080,25.0,有音频,7.601
