频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南新闻,https://migu.188766.xyz/?migutoken=01106766b77f0c353ebb01658a12aed5&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,30,403,成功,h264,1920x1080,28.0,有音频,0.995
江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,25,403,成功,h264,1920x1080,28.0,有音频,0.898
海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,30,403,成功,h264,1920x1080,28.0,有音频,0.479
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,17,403,成功,h264,1920x1080,28.0,有音频,0.486
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,湖州公共民生,,,湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,1297,200,成功,h264,1280x720,25.0,有音频,2.176
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,睢宁综合,,,睢宁综合.png,☘️江苏频道,1280x720,Guovin.txt,1744,200,成功,h264,1280x720,25.0,有音频,2.700
溧水新闻综合,https://migu.188766.xyz/?migutoken=bfd7d682861a38b691407e06b7f32f3c&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,24,403,成功,h264,1920x1080,28.0,有音频,0.624
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh,,徐州新聞綜合,,,徐州新聞綜合.png,☘️江苏频道,854x480,Guovin.txt,4,429,成功,h264,854x480,25.0,有音频,2.714
陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,1920x1080,Guovin.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.600
海南少儿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.540
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.713
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,170,200,成功,h264,1920x1080,30.0,有音频,1.551
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,安顺新闻,,,安顺新闻.png,☘️贵州频道,,Guovin.txt,896,200,成功,h264,,,有音频,3.386
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,汶川新闻综合,,,汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1378,200,成功,h264,1280x720,25.0,有音频,1.713
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,北京科教,,,北京科教.png,☘️北京频道,19x24,Guovin.txt,444,200,成功,rawvideo,19x24,25.0,无音频,0.370
北京卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.504
上海第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,25,403,成功,h264,1920x1080,28.0,有音频,0.495
武进生活,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858,,武进生活,,,武进生活.png,☘️江苏频道,720x576,Guovin.txt,1374,200,成功,h264,720x576,25.0,有音频,5.163
武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858,,武进新闻,,,武进新闻.png,☘️江苏频道,720x576,Guovin.txt,1581,200,成功,h264,720x576,25.0,有音频,5.104
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,朝天综合,,,朝天综合.png,☘️四川频道,960x528,Guovin.txt,1879,200,成功,h264,960x528,25.0,有音频,5.484
