频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,1.541
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,52,403,成功,h264,1280x720,29.97002997002997,有音频,2.225
Телеканал Краснодар (1080p),https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8,,,,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,1920x1080,iptv-org-all.txt,639,200,成功,h264,1920x1080,25.0,有音频,2.603
Z Nation,https://jmp2.uk/plu-66b227b446762a000846c208.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,655,200,成功,h264,1216x684,30.0,有音频,2.955
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,50,403,成功,h264,1280x720,29.97002997002997,有音频,3.601
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,489,200,成功,h264,1920x1080,25.0,有音频,3.766
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,,,,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,1280x720,iptv-org-all.txt,1048,200,成功,h264,1280x720,25.0,有音频,3.811
「虎牙」逆战,https://live.iill.top/huya/nsl2021,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,46,403,成功,h264,1920x1080,25.0,有音频,3.992
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,,,,CineFriki.es@SD,,,,https://i.imgur.com/b3Ospym.png,Movies,1920x1080,iptv-org-all.txt,1314,200,成功,h264,1920x1080,25.0,有音频,4.021
Zinc Nombre TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8,,,,ZincNombreTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3751-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,326,200,成功,h264,1280x720,29.97002997002997,有音频,1.424
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-3-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,17,403,成功,hevc,640x360,30.0,有音频,4.372
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1608,200,成功,h264,1920x1080,25.0,有音频,4.499
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,49,403,成功,h264,1920x1080,25.0,有音频,4.549
