频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京财经,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,28.0,有音频,1.063
海南文旅,https://migu.188766.xyz/?migutoken=a5b4cdf3f9c93a7335e55a109404af67&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,28.0,有音频,1.075
海南少儿,https://migu.188766.xyz/?migutoken=f3b69b71f4c3e9ad77f40d344c18ce7c&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,41,403,成功,h264,1920x1080,28.0,有音频,1.075
海南文旅,https://migu.188766.xyz/?migutoken=718522a0446276965260cb4bdb882b94&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,1.090
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,北京科教,,,北京科教.png,☘️北京频道,19x24,Guovin.txt,961,200,成功,rawvideo,19x24,25.0,无音频,0.259
海南自贸,https://migu.188766.xyz/?migutoken=2795391bf2380a7870585be391603d6a&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.492
北京财经,https://migu.188766.xyz/?migutoken=cc53eb44d2b32d63d359c351275b9ae6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.557
上海都市,https://migu.188766.xyz/?migutoken=6d8853cd2a35a94822edc25fb168517a&id=shds&type=sz,,上海都市,,,上海都市.png,☘️上海频道,1920x1080,Guovin.txt,48,403,成功,h264,1920x1080,28.0,有音频,0.568
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,缙云综合,,,缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,371,200,成功,h264,1280x720,25.0,有音频,3.141
河南都市,https://migu.188766.xyz/?migutoken=c923c5b8236a69f755ae0fd839085405&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.575
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,泗阳综合,,,泗阳综合.png,☘️江苏频道,1920x1080,Guovin.txt,682,200,成功,h264,1920x1080,25.0,有音频,2.385
北京新闻,https://migu.188766.xyz/?migutoken=bc6dd6ad76b6217619fbabaa1bdd3041&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,44,403,成功,h264,1920x1080,28.0,有音频,0.556
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,368,200,成功,h264,1920x1080,25.0,有音频,3.691
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,平湖民生休闲,,,平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,583,200,成功,h264,1280x720,25.0,有音频,2.723
海南文旅,https://migu.188766.xyz/?migutoken=fc4c237406e21c615875ab14bc192723&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,28.0,有音频,0.529
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,30.0,有音频,2.899
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1263,200,成功,h264,1920x1080,25.0,有音频,0.623
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,,朝阳新闻综合,,,朝阳新闻综合.png,☘️辽宁频道,1920x1080,Guovin.txt,668,200,成功,h264,1920x1080,50.0,有音频,3.754
河南都市,https://migu.188766.xyz/?migutoken=8747bfb14a5d50b9102fa4f676b28e53&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,28.0,有音频,0.585
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,290,200,成功,h264,1280x720,25.0,有音频,5.356
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合,,,余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,335,200,成功,h264,1920x1080,25.0,有音频,2.593
海南自贸,https://migu.188766.xyz/?migutoken=45ac9a110c797599551115731cf44df2&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,45,403,成功,h264,1920x1080,28.0,有音频,0.553
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,328,200,成功,h264,1920x1080,25.0,有音频,2.687
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,1051,200,成功,h264,1280x720,25.0,有音频,2.197
海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,51,403,成功,h264,1920x1080,28.0,有音频,0.552
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1427,200,成功,h264,1920x1080,25.0,有音频,2.420
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,838,200,成功,h264,1920x1080,25.0,有音频,2.277
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,,六合新闻综合,,,六合新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,1324,200,成功,h264,1280x720,,有音频,2.752
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E,,,余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,302,200,成功,h264,1920x1080,25.0,有音频,1.914
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.590
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,7,403,成功,h264,720x576,25.0,有音频,3.468
北京新闻,https://migu.188766.xyz/?migutoken=d1303dc190d857760b1d68298e920c33&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,43,403,成功,h264,1920x1080,28.0,有音频,0.550
北京财经,https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,40,403,成功,h264,1920x1080,28.0,有音频,0.554
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,洞头综合,,,洞头综合.png,☘️浙江频道,720x540,Guovin.txt,354,200,成功,h264,720x540,25.0,有音频,2.168
海南自贸,https://migu.188766.xyz/?migutoken=660a5548e95409c119145c54d487e47e&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.514
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,缙云综合,,,缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,609,200,成功,h264,1280x720,25.0,有音频,2.101
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,广安公共,,,广安公共.png,☘️四川频道,720x576,Guovin.txt,2038,200,成功,h264,720x576,25.0,有音频,2.220
河南都市,https://migu.188766.xyz/?migutoken=3c7465d856d2a8ac549459e8c9a06d5a&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.530
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2021,200,成功,h264,1920x1080,25.0,有音频,0.311
上海新闻综合,https://migu.188766.xyz/?migutoken=779bd2c7e2b23a37be54ec1b50771d47&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,42,403,成功,h264,1920x1080,28.0,有音频,0.551
海南文旅,https://migu.188766.xyz/?migutoken=9d1e4be9490ca4a3ef3185d3f6da2330&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,45,403,成功,h264,1920x1080,28.0,有音频,0.490
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,广安公共,,,广安公共.png,☘️四川频道,1920x1080,Guovin.txt,2028,200,成功,h264,1920x1080,25.0,有音频,2.788
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,332,200,成功,h264,1920x1080,25.0,有音频,2.294
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,3.243
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd,,海南公共,,,海南公共.png,☘️海南频道,1280x720,Guovin.txt,758,200,成功,h264,1280x720,25.0,有音频,5.549
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,288,200,成功,h264,1920x1080,25.0,有音频,2.841
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,,海南文旅,,,海南文旅.png,☘️海南频道,1280x720,Guovin.txt,1503,200,成功,h264,1280x720,25.0,有音频,5.591
海南自贸,https://migu.188766.xyz/?migutoken=315ad4939096a91be5ce3462b2080323&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,37,403,成功,h264,1920x1080,28.0,有音频,0.567
上海新闻综合,https://migu.188766.xyz/?migutoken=2da6fc3ee5600c20fc3a1ec99a5f510d&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,493,403,成功,h264,1920x1080,28.0,有音频,0.705
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,6,403,成功,h264,720x576,25.0,有音频,3.081
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,656,200,成功,h264,1280x720,25.0,有音频,2.737
