频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,,,,LaDescargaTV.do@HD,,,,https://imgur.com/kq1CrDE.png,General,1920x1080,iptv-org-all.txt,1645,200,成功,h264,1920x1080,29.97002997002997,有音频,1.530
KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8,,,,KTOODT3.us@SD,,,,https://i.imgur.com/ppn5oJy.png,Documentary,1920x1080,iptv-org-all.txt,2076,200,成功,h264,1920x1080,29.97002997002997,有音频,1.527
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,,,,JimaniTV.do@SD,,,,https://imgur.com/EPYHUSc.jpeg,General,640x480,iptv-org-all.txt,52,200,成功,h264,640x480,25.0,有音频,1.953
Jawa Pos TV Bali (576p),http://122.248.43.242:1935/JAWAPOSTVBALI/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,General,720x576,iptv-org-all.txt,611,200,成功,h264,720x576,25.0,有音频,3.008
Little House on the Prairie,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1575,200,成功,h264,426x240,30.0,有音频,3.009
Jawa Pos TV Jakarta (720p),http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,611,200,成功,h264,1280x720,25.0,有音频,3.148
Intercomarcal TV (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/tvixa.m3u8,,,,IntercomarcalTV.es@SD,,,,https://i.imgur.com/KLPSnAT.png,General,1024x576,iptv-org-all.txt,1138,200,成功,h264,1024x576,25.0,有音频,3.368
Kiss Kiss TV (1080p),https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,,,,KissKissTV.it@SD,,,,https://i.imgur.com/ja6c2YZ.png,Music,1920x1080,iptv-org-all.txt,905,200,成功,h264,1920x1080,25.0,有音频,3.637
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,158,200,成功,h264,1280x720,25.0,有音频,3.607
Kurdistan 24 (720p),https://d1x82nydcxndze.cloudfront.net/live/index.m3u8,,,,Kurdistan24.iq@SD,,,,https://i.imgur.com/9QWs2ms.png,News,426x240,iptv-org-all.txt,626,200,成功,h264,426x240,25.0,有音频,3.703
Kanal12 Spremberg TV (404p) [Not 24/7],https://58de7a369a9c4.streamlock.net/sprembergtv/live/playlist.m3u8,,,,Kanal12SprembergTV.de@SD,,,,https://i.ibb.co/1LzJz7Y/Channels4-profile-7.jpg,General,720x404,iptv-org-all.txt,1876,200,成功,h264,720x404,25.0,有音频,3.817
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e12-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=861dbd89-f556-4111-ac1b-8aacc40bf6fb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,135,200,成功,h264,426x240,30.0,有音频,4.183
Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8,,,,LaoSVTV.vn@SD,,,,https://i.imgur.com/ZIXtazI.png,Shop,1280x720,iptv-org-all.txt,169,200,成功,h264,1280x720,29.97002997002997,有音频,1.093
Love Boat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654a517ff91d250008ac2d4a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8b641a35-a0fd-41cb-8727-392a376be3d2,,,,,,,,,Undefined,426x240,iptv-org-all.txt,141,200,成功,h264,426x240,30.0,有音频,4.404
Mai dire sì,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6349279ed5023700078f2bc2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=95bc818a-aa0c-4c3f-9d5f-dc76f0a6f244,,,,,,,,,Undefined,426x240,iptv-org-all.txt,63,200,成功,h264,426x240,30.0,有音频,4.669
Jersey Shore,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6442508e5a0cd500083edd3c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=944d46a7-3135-4d50-a968-aa98b51e2c4e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,65,200,成功,h264,426x240,30.0,有音频,4.683
Little Angel's Playroom en Español,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60493283ffc52f000710edae/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e5b4a767-1aae-4c73-b332-6963cc49adfb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,106,200,成功,h264,426x240,30.0,有音频,4.741
Kalaignar TV (396p),https://segment.yuppcdn.net/240122/kalaignartv/playlist.m3u8,,,,KalaignarTV.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Kalaignar%20TV.png,General,384x216,iptv-org-all.txt,1030,200,成功,h264,384x216,25.0,有音频,4.775
Iron Chef,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/682b3932faaa60cd7dbf87b4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f88d6eba-8e28-4df7-a18b-71844c306853,,,,,,,,,Undefined,426x240,iptv-org-all.txt,164,200,成功,h264,426x240,30.0,有音频,4.885
MacGyver,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654a59742c1d33000865a797/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bec7469f-ff29-4587-996d-547ca2a16fc9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,74,200,成功,h264,426x240,30.0,有音频,4.950
Kalaignar Murasu (396p) [Not 24/7],https://segment.yuppcdn.net/050522/murasu/playlist.m3u8,,,,KalaignarMurasu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MURASU/images/LOGO_HD/image.png,Entertainment,384x216,iptv-org-all.txt,1410,200,成功,h264,384x216,25.0,有音频,4.994
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,2994,200,成功,h264,320x240,25.0,有音频,5.123
