频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,1024x576,iptv-org-all.txt,585,200,成功,h264,1024x576,25.0,有音频,0.935
Nour Al Koddas (406p) [Not 24/7],https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8,,,,NourAlKoddass.lb@SD,,,,https://i.imgur.com/dF4Mvts.png,Religious,1024x576,iptv-org-all.txt,1385,200,成功,h264,1024x576,25.0,有音频,1.028
Nour Mariam (576p),https://svs.itworkscdn.net/nour9satlive/livestream/playlist.m3u8,,,,NourMariam.lb@SD,,,,https://i.imgur.com/Ow5Lqh6.jpg,Religious,1024x576,iptv-org-all.txt,929,200,成功,h264,1024x576,25.0,有音频,1.157
Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,,,,NingTV.la@SD,,,,https://i.imgur.com/ANnEPnK.png,Entertainment,1280x720,iptv-org-all.txt,89,200,成功,h264,1280x720,29.97002997002997,有音频,1.287
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,771,200,成功,h264,1280x720,29.97002997002997,有音频,1.492
Ondas Quevedeñas TV (720p) [Not 24/7],https://stmv6.voxtvhd.com.br/radiosuprema/radiosuprema/playlist.m3u8,,,,OndasQuevedenasTV.ec@SD,,,,https://i.imgur.com/K9pW0LA.jpeg,General,1280x720,iptv-org-all.txt,276,200,成功,h264,1280x720,29.97002997002997,有音频,1.545
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,,,,NasulTV.ro@SD,,,,https://i.imgur.com/MoguWme.png,General,1280x720,iptv-org-all.txt,815,200,成功,h264,1280x720,25.0,有音频,1.791
Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,,,,OutdoorAmerica.us,,,,https://i.imgur.com/UKfimFD.png,Outdoor,384x216,iptv-org-all.txt,744,200,成功,h264,384x216,29.97002997002997,有音频,2.180
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,,,,OndaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,General,940x560,iptv-org-all.txt,647,200,成功,h264,940x560,50.0,有音频,2.277
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8,,,,MekameleenTV.tr@SD,,,,https://i.imgur.com/q7iVchl.png,News,1920x1080,iptv-org-all.txt,959,200,成功,h264,1920x1080,25.0,有音频,2.485
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,150,200,成功,h264,1920x1080,29.97002997002997,有音频,2.455
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,,,,WGALDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,171,200,成功,h264,384x216,29.97002997002997,有音频,1.846
Midnight Pulp (1080p),https://d18l78mi5ujmqr.cloudfront.net/playlist.m3u8,,,,MidnightPulp.us,,,,,Entertainment,384x216,iptv-org-all.txt,670,200,成功,h264,384x216,29.97002997002997,有音频,1.819
Naranja TV (720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8,,,,NaranjaTV.do@SD,,,,https://i.imgur.com/g7iFN3s.png,General,1280x720,iptv-org-all.txt,1081,200,成功,h264,1280x720,30.0,有音频,3.168
Million Dollar Listing Vault,https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,853,200,成功,h264,426x240,30.0,有音频,2.168
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,765,200,成功,h264,768x432,30.0,有音频,2.631
MovieSphere (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1920x1080,iptv-org-all.txt,921,200,成功,h264,1920x1080,29.97002997002997,有音频,3.404
Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,,,,Mythbusters.us@UK,,,,https://i.imgur.com/wzzjvcH.png,Series,1920x1080,iptv-org-all.txt,682,200,成功,h264,1920x1080,25.0,有音频,2.532
MTV Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18,,,,MTV.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/512px-MTV_2021_%28brand_version%29.svg.png,Entertainment,960x544,iptv-org-all.txt,382,200,成功,h264,960x544,30.0,有音频,2.057
Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,,,,MetroTV.ar@SD,,,,https://i.imgur.com/7f7M7zl.png,Entertainment,1280x720,iptv-org-all.txt,1790,200,成功,h264,1280x720,29.97002997002997,有音频,3.654
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,,,,Now80s.uk@Poland,,,,https://i.imgur.com/YyPnMeB.png,Music,1920x1080,iptv-org-all.txt,1584,200,成功,h264,1920x1080,25.0,有音频,3.852
OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8,,,,OANEncore.us@SD,,,,https://i.imgur.com/9S4ZbPL.jpg,News,426x240,iptv-org-all.txt,943,200,成功,h264,426x240,29.97002997002997,有音频,3.879
