频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,,,,TeveColombia.co@SD,,,,https://i.imgur.com/vPwiJTw.png,Entertainment,1920x1080,iptv-org-all.txt,933,200,成功,h264,1920x1080,29.97002997002997,有音频,0.958
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,,,,TeaTV.vn@SD,,,,https://i.imgur.com/WorbnyD.jpg,Shop,1280x720,iptv-org-all.txt,213,200,成功,h264,1280x720,29.97002997002997,有音频,1.079
Telesol (1080p),https://cdn1.tvlin.net/open/telesol/playlist.m3u8,,,,Telesol.ar@SD,,,,https://i.imgur.com/79sTxtP.png,Undefined,1280x720,iptv-org-all.txt,1266,200,成功,h264,1280x720,25.0,有音频,1.154
The Pet Collective (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@US,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,631,200,成功,h264,1280x720,29.97002997002997,有音频,1.108
The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8,,,,TheFilmDetective.us@SD,,,,https://i.imgur.com/yfOwmsP.png,Movies,1920x1080,iptv-org-all.txt,877,200,成功,h264,1920x1080,29.97002997002997,有音频,1.563
Terra Viva (720p),http://45.162.64.114/TERRAVIVA/index.m3u8,,,,TerraViva.br@SD,,,,https://i.imgur.com/wnYsE3O.png,Outdoor,1080x720,iptv-org-all.txt,134,200,成功,h264,1080x720,30.0,有音频,1.774
Telemundo WCAU (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI,,,,Telemundo.us@WCAU,,,,https://imgx.fubo.tv/station_logos/telemundo_c.png,General,426x240,iptv-org-all.txt,1104,200,成功,h264,426x240,30.0,有音频,0.751
Tarang TV (720p),https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8,,,,TarangTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143927_ld_h15_aa.png?lock=720x540,Entertainment,1280x720,iptv-org-all.txt,1120,200,成功,h264,1280x720,25.0,有音频,2.069
The Wild Wild West (Sweden) DK,https://jmp2.uk/plu-6964bc3806d76f50db3e315e.m3u8,,,,TheWildWildWest.se@DK,,,,https://images.pluto.tv/channels/6964bc3806d76f50db3e315e/colorLogoPNG_1768230352673.png,Classic;Series,1280x720,iptv-org-all.txt,660,200,成功,h264,1280x720,30.0,有音频,0.639
Travel+Adventure HD (1080p),http://stream.mcquack.net/206/index.m3u8,,,,TravelPlusAdventure.ru@HD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,126,200,成功,h264,1920x1080,25.0,有音频,2.178
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,1463,200,成功,h264,1920x1080,25.0,有音频,2.281
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,,,,Telepace1.it@SD,,,,https://i.imgur.com/TpdsPWG.png,Religious,1920x1080,iptv-org-all.txt,1555,200,成功,h264,1920x1080,25.0,有音频,2.357
TV 45 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,,,,TV45.ni@SD,,,,https://i.imgur.com/sI0msrn.png,Religious,1920x1080,iptv-org-all.txt,1213,403,成功,h264,1920x1080,62.5,有音频,2.343
Svenska Truckers,https://jmp2.uk/plu-61f128f68a1dfc00086470af.m3u8,,,,SvenskaTruckers.se@SE,,,,https://images.pluto.tv/channels/61f128f68a1dfc00086470af/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,725,200,成功,h264,1216x684,30.0,有音频,2.612
The Conners,https://jmp2.uk/plu-66e2a94d167a8b000813485d.m3u8,,,,TheConners.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/3acd803e-a5e3-430c-a34e-508123d2bd95/TheConners_1500x1000_Logo_Dark.png,Comedy;Series,1280x720,iptv-org-all.txt,231,200,成功,h264,1280x720,30.0,有音频,2.747
TeleMas (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8,,,,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,1440x1080,iptv-org-all.txt,487,200,成功,h264,1440x1080,23.976023976023978,有音频,2.681
Takbeer TV (720p),https://cd198.anystream.uk:9092/iqapp/t5kb86tv/playlist.m3u8,,,,TakbeerTV.uk@SD,,,,https://i.imgur.com/Cvnps2J.jpg,Undefined,1920x1080,iptv-org-all.txt,1370,200,成功,h264,1920x1080,25.0,有音频,2.780
SVBC 2 (1080p),https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8,,,,SVBC2.in@SD,,,,https://dtil.tmsimg.com/assets/s143890_ld_h9_aa.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,1308,200,成功,h264,1920x1080,25.0,有音频,1.866
The New Detectives (Germany),https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,,,,TheNewDetectives.de@GB,,,,https://images.pluto.tv/channels/5e393d5c696b3b0009775c8b/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,670,200,成功,h264,1280x720,30.0,有音频,0.800
TeleRama (576p),https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,,,,TeleRama.it@SD,,,,https://i.imgur.com/0YTYXB9.png,General,720x576,iptv-org-all.txt,681,200,成功,h264,720x576,25.0,有音频,2.303
The L Word,https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8,,,,TheLWord.se@SE,,,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,Series,1216x684,iptv-org-all.txt,721,200,成功,h264,1216x684,30.0,有音频,0.908
Taaza TV (720p),https://live.we2live.in/taazatv/live/playlist.m3u8,,,,TaazaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png,Undefined,720x576,iptv-org-all.txt,1843,200,成功,h264,720x576,25.0,有音频,3.040
TV Campane 1 (720p),https://eu1.servers10.com:8081/8032/index.m3u8,,,,TVCampane1.it@SD,,,,https://i.imgur.com/GsdVpll.png,General,852x480,iptv-org-all.txt,587,200,成功,h264,852x480,30.0,有音频,3.212
TV Difusao (720p),https://tvdsoultv.acessaradios.com.br/tvdsoultv/tvdsoultv.stream/playlist.m3u8,,,,TVDifusao.br@SD,,,,https://storage.googleapis.com/soultv-prod-media/media/brand/LOGO_TV_DIFUS%C3%83O_100x100px_doiivZN.png,General,1280x720,iptv-org-all.txt,1268,200,成功,h264,1280x720,30.0,有音频,0.892
Turbo Mix Radio TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8,,,,TurboMixRadioTV.pe@SD,,,,https://i.imgur.com/AsdBQa3.png,Music,1920x1080,iptv-org-all.txt,420,200,成功,h264,1920x1080,30.0,有音频,3.637
Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,,,,ThalaaTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,Movies,1920x1080,iptv-org-all.txt,312,200,成功,h264,1920x1080,29.97002997002997,有音频,3.788
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,,,,Tastemade.us@US,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,730,200,成功,h264,384x216,30.0,有音频,3.912
Super Q Panama (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,,,,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,956,200,成功,h264,1920x1080,30.0,有音频,0.950
Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8,,,,TelewizjaRegionalnaZary.pl@SD,,,,https://i.imgur.com/FB9H8DO.png,General,1920x1080,iptv-org-all.txt,568,200,成功,h264,1920x1080,25.0,有音频,4.031
Tolo TV,https://tgn.bozztv.com/eshgtv-dvrfl05/gin-tolohd/tracks-v1a1/mono.m3u8,,,,ToloTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/en/c/ca/TOLO_TV_logo_2016.png,General,1280x720,iptv-org-all.txt,19,200,成功,h264,1280x720,25.0,有音频,4.102
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,,,,TurismoHD.do@HD,,,,https://gia.tv/streams/pptv/208343.jpg,Entertainment,1728x720,iptv-org-all.txt,17,200,成功,h264,1728x720,24.0,有音频,0.735
Subbota! HD (1080p),http://stream.mcquack.net/269/index.m3u8,,,,Subbota.ru@HD,,,,https://i.imgur.com/nsk8PpB.png,Entertainment,1920x1080,iptv-org-all.txt,126,200,成功,h264,1920x1080,25.0,有音频,1.505
Totally Turtles (United States),https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8,,,,TotallyTurtles.us@US,,,,https://images.pluto.tv/channels/62e95265c9fd030007268fb9/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,665,200,成功,h264,1280x720,30.0,有音频,1.307
The New Detectives (United States),https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8,,,,TheNewDetectives.us@US,,,,https://images.pluto.tv/channels/62bdabbc5611f2000761ca30/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,29,200,成功,h264,1280x720,30.0,有音频,0.882
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,,,,TVCRET.sv@SD,,,,https://i.imgur.com/ChonoKb.png,Religious,1920x1080,iptv-org-all.txt,1362,200,成功,h264,1920x1080,29.97002997002997,有音频,2.644
TSC (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1108,200,成功,h264,848x480,29.97002997002997,有音频,0.630
Totally Turtles (United States) CA (720p),https://jmp2.uk/plu-62e95265c9fd030007268fb9.m3u8,,,,TotallyTurtles.us@CA,,,,https://images.pluto.tv/channels/62e95265c9fd030007268fb9/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,658,200,成功,h264,1280x720,30.0,有音频,0.730
