频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,4129,200,成功,h264,1920x1080,25.0,有音频,0.570
北京卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,0.874
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.743
五星体育,https://other.ottiptv.cc/wxty.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,322,200,成功,h264,1920x1080,30.0,有音频,0.974
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,981,200,成功,h264,1280x720,25.0,有音频,1.221
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,720x576,Guovin.txt,294,200,成功,mpeg2video,720x576,25.0,有音频,2.861
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,116,403,成功,h264,1280x720,25.0,有音频,3.698
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.959
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,46,200,成功,h264,1920x1080,60.0,无音频,0.705
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,720x404,Guovin.txt,684,200,成功,h264,720x404,25.0,有音频,3.963
明珠台,https://live.catvod.com/iptv.php?id=mzt002,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,18,200,成功,h264,1920x1080,25.0,有音频,0.713
经典电影,https://tv.iill.top/4gtv/201,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,37,403,成功,h264,1920x1080,25.0,有音频,0.942
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,432,200,成功,h264,1920x1080,25.0,有音频,4.499
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,,东森电影,,,东森电影.png,🌊港·澳·台,1920x1080,Guovin.txt,45,200,成功,h264,1920x1080,60.0,无音频,0.674
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,武进生活,,,武进生活.png,☘️江苏频道,720x576,Guovin.txt,1276,200,成功,h264,720x576,25.0,有音频,4.800
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,2455,200,成功,h264,1920x1080,25.0,有音频,5.076
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214,,法治天地,,,法治天地.png,☘️上海频道,1920x1080,Guovin.txt,1527,200,成功,h264,1920x1080,25.0,有音频,1.646
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5027,200,成功,h264,1920x1080,30.0,有音频,5.790
武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858,,武进新闻,,,武进新闻.png,☘️江苏频道,720x576,Guovin.txt,1527,200,成功,h264,720x576,25.0,有音频,5.530
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5030,200,成功,h264,1920x1080,30.0,有音频,5.758
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,1317,200,成功,h264,1920x1080,25.0,有音频,4.763
海南文旅,https://migu.188766.xyz/?migutoken=c9c9f8b653c1e1e8219e116f7e481879&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1280x720,Guovin.txt,34,403,成功,h264,1280x720,25.0,有音频,3.792
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,5031,200,成功,h264,1920x1080,30.0,有音频,5.477
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,60.0,无音频,0.334
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容生活,,,句容生活.png,☘️江苏频道,720x576,Guovin.txt,1102,200,成功,h264,720x576,25.0,有音频,3.542
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,,长宁综合,,,长宁综合.png,☘️四川频道,1920x1080,Guovin.txt,1258,200,成功,h264,1920x1080,30.0,有音频,2.507
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.561
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,720x576,Guovin.txt,714,200,成功,mpeg2video,720x576,25.0,有音频,3.392
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,266,200,成功,h264,1920x1080,30.0,无音频,9.188
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,荥经综合,,,荥经综合.png,☘️四川频道,1920x1080,Guovin.txt,2034,200,成功,h264,1920x1080,,有音频,4.294
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,24,403,成功,h264,1920x1080,28.0,有音频,0.517
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,60.0,无音频,0.509
江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,0.488
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,安多卫视,,,安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,2058,200,成功,h264,1920x1080,25.0,有音频,5.091
