频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Vision NDV (720p) [Not 24/7],https://soportedvb.click:3891/live/visionndvlive.m3u8,,,,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,1280x720,iptv-org-all.txt,507,200,成功,h264,1280x720,30.0,有音频,1.084
Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,,,,VenevisionInternacional.ve@SD,,,,https://i.imgur.com/vtGED07.jpg,General,1920x1080,iptv-org-all.txt,170,200,成功,h264,1920x1080,30.0,有音频,1.341
VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8,,,,KVTNDT251.us@HD,,,,https://i.imgur.com/CjKQuEP.png,Religious,1280x720,iptv-org-all.txt,152,200,成功,h264,1280x720,29.97002997002997,有音频,1.438
XITE Hits (1080p),https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,,,,XITEHits.nl@NL,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,654,200,成功,h264,1920x1080,25.0,有音频,1.434
Толк HD (720p),http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,,,,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,1280x720,iptv-org-all.txt,645,200,成功,h264,1280x720,50.0,有音频,1.534
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,,,,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,1361,200,成功,h264,1920x1080,25.0,有音频,1.682
Yu-Gi-Oh!,https://jmp2.uk/plu-6130d9c712c2b000070abb50.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,810,200,成功,h264,1216x684,30.0,有音频,2.186
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,,,,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,1440,200,成功,h264,1920x1080,25.0,有音频,2.414
Yu-Gi-Oh!,https://jmp2.uk/plu-63eb82e24e83e70008ab735f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,736,200,成功,h264,1280x720,30.0,有音频,1.390
XITE Hits Germany (1080p),https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8,,,,XITEHits.nl@Germany,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,672,200,成功,h264,1920x1080,25.0,有音频,1.045
Weather Spy (720p),https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8,,,,WeatherSpy.us@Poland,,,,https://i.imgur.com/yHUUIIz.png,Weather,384x216,iptv-org-all.txt,611,200,成功,h264,384x216,29.97002997002997,有音频,2.581
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,,,,ZeeOne.uk@German,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,1146,200,成功,h264,1280x720,29.97002997002997,有音频,1.019
USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8,,,,USATODAY.us@SD,,,,https://i.imgur.com/37K0AZX.png,News,1920x1080,iptv-org-all.txt,195,200,成功,h264,1920x1080,29.97002997002997,有音频,1.364
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,,,,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,633,200,成功,h264,1280x720,50.0,有音频,2.890
VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,VIPNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VIP_NEWS/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,1532,200,成功,h264,1280x720,25.0,有音频,3.140
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,,,,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,205,200,成功,h264,1920x1080,29.97002997002997,有音频,0.582
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8,,,,WFXT662.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ION_Mystery_logo.svg/960px-ION_Mystery_logo.svg.png,Undefined,426x240,iptv-org-all.txt,896,200,成功,h264,426x240,29.97002997002997,有音频,3.227
Wicked Tuna,https://jmp2.uk/plu-63693fa2bfa0690007ebc880.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,794,200,成功,h264,1216x684,30.0,有音频,1.048
Vaya semanita,https://jmp2.uk/plu-5f28009b150b2500077766b8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,738,200,成功,h264,1280x720,30.0,有音频,1.430
Wildfire,https://jmp2.uk/plu-62b9b63d3bbe9000073c0a2d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1043,200,成功,h264,1216x684,30.0,有音频,2.564
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,,,,WGGSTV161.us@HD,,,,https://i.imgur.com/Btw83JA.png,Undefined,1280x720,iptv-org-all.txt,470,200,成功,h264,1280x720,30.0,有音频,0.605
X-Factor: Das Unfassbare,https://jmp2.uk/plu-642d7e029189ce0008958af5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,732,200,成功,h264,1216x684,30.0,有音频,1.285
Первый Крымский (720p),https://live1.1tvcrimea.ru/1tvcrimea.m3u8,,,,PerviyKrymskiy.ru@SD,,,,https://i.imgur.com/i6hg7QG.png,General,960x540,iptv-org-all.txt,2079,200,成功,h264,960x540,25.0,有音频,3.905
VTV (480p) [Not 24/7],https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,,,,VTV.hn@SD,,,,https://i.imgur.com/CsPkwD5.png,General,640x360,iptv-org-all.txt,124,200,成功,h264,640x360,29.97002997002997,有音频,0.376
