频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,,,,WWXYDT1.pr@SD,,,,https://i.imgur.com/Qs4szHD.png,General,720x408,iptv-org-all.txt,51,200,成功,h264,720x408,30.0,有音频,1.068
WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,,,,WRCDT1.us@SD,,,,https://i.imgur.com/7JpMArM.png,Undefined,426x240,iptv-org-all.txt,2030,200,成功,h264,426x240,30.0,有音频,1.243
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,WTVQDT361.us@HD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,10,200,成功,h264,640x360,59.94005994005994,有音频,1.248
XITE Country Today (1080p) [Geo-blocked],https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,350,200,成功,h264,1920x1080,25.0,有音频,1.593
WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY,,,,WNBC471.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/960px-WNBC_4_NY.svg.png,Undefined,426x240,iptv-org-all.txt,18,200,成功,h264,426x240,30.0,有音频,1.635
XITE Gospel (720p),https://jmp2.uk/plu-623b93628e6ded0007337d4d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,426x240,30.0,有音频,1.962
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,,,,ZFMZoetermeerTV.nl@SD,,,,https://i.imgur.com/vrjACvy.png,Music,1280x720,iptv-org-all.txt,666,200,成功,h264,1280x720,50.0,有音频,2.528
Zjarr TV (360p),https://zjarr.future.al/hls/playlist.m3u8,,,,ZjarrTV.al@SD,,,,https://i.imgur.com/hNuWZWe.png,General,1280x720,iptv-org-all.txt,2443,200,成功,h264,1280x720,25.0,有音频,2.546
World of Love Island (720p),https://jmp2.uk/plu-69699b6d23ea437206f4a036.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,81,200,成功,h264,426x240,30.0,有音频,1.437
Красная линия (480p),http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,,,,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,692,200,成功,h264,720x480,25.0,有音频,2.845
