频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.853
河南民生,https://migu.188766.xyz/?migutoken=8b7305a8d46cfe98635e66d0e757c394&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,62,403,成功,h264,1920x1080,25.0,有音频,1.412
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,1938,200,成功,h264,1920x1080,25.0,有音频,0.851
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,庆元综合,,,庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,1485,200,成功,h264,1920x1080,25.0,有音频,2.817
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,516,200,成功,h264,,,有音频,2.843
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,苏州社会经济,,,苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,1247,200,成功,h264,1280x720,25.0,有音频,3.704
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2524,200,成功,h264,1920x1080,25.0,有音频,2.505
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,1715,200,成功,h264,1280x720,25.0,有音频,2.285
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000,,法治天地,,,法治天地.png,☘️上海频道,1920x1080,Guovin.txt,564,200,成功,h264,1920x1080,25.0,有音频,5.333
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,重庆新闻.png,☘️重庆频道,1920x1080,Guovin.txt,5065,200,成功,h264,1920x1080,25.0,有音频,0.353
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1280x720,Guovin.txt,71,403,成功,h264,1280x720,25.0,有音频,5.516
江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,51,403,成功,h264,1920x1080,28.0,有音频,0.741
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1091,200,成功,h264,1280x720,25.0,有音频,3.067
