频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.084
[BD]siping tv,https://t.freetv.fun/live/siping-tv.m3u8,,,,,Sporting TV,Portugal,Portugal,https://epg.pw/media/images/channel/2023/12/30/large/20231230013511277164_19.jpg,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,2.487
「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,60.0,有音频,3.513
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,658,200,成功,h264,1920x1080,25.0,有音频,3.510
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,,,,Muzyka1.ru@International,,,,https://i.imgur.com/DIKe5vA.png,Music,768x432,iptv-org-all.txt,646,200,成功,h264,768x432,25.0,有音频,3.637
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,,,,ObshchestvennoeNezavisimoeTelevidenie.ua@SD,,,,https://i.imgur.com/jFP50g2.png,News,720x576,iptv-org-all.txt,392,200,成功,h264,720x576,25.0,有音频,1.408
о2тв (720p),http://31.148.48.15/O2_HD/index.m3u8,,,,o2tv.ru@SD,,,,https://i.imgur.com/CM6z7fA.png,Music,1280x720,iptv-org-all.txt,208,200,成功,h264,1280x720,50.0,有音频,4.653
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,18,403,成功,h264,1280x720,30.0,有音频,4.803
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,,,,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,1920x1080,iptv-org-all.txt,995,200,成功,h264,1920x1080,50.0,有音频,5.096
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,295,200,成功,h264,1280x720,25.0,有音频,5.236
[BD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.670
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,,,,NTS.ru@SD,,,,https://i.imgur.com/skkDR7q.png,General,1920x1080,iptv-org-all.txt,740,200,成功,h264,1920x1080,25.0,有音频,5.679
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,,,,S1.ru@SD,,,,https://i.imgur.com/chNBF5t.png,Undefined,1920x1080,iptv-org-all.txt,1637,200,成功,h264,1920x1080,25.0,有音频,4.483
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,,,,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,711,200,成功,h264,1280x720,30.0,有音频,2.383
Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8,,,,FeniksplusKino.ru@SD,,,,https://i.imgur.com/S9OPMLE.png,Movies,720x576,iptv-org-all.txt,199,200,成功,h264,720x576,25.0,有音频,5.950
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,893,200,成功,h264,640x480,25.0,有音频,2.097
Первый Музыкальный Канал Россия HD (1080p),http://rtmp.one.by:2300,,,,FirstMusicChannelRussia.by@SD,,,,https://i.imgur.com/rEo7nR1.png,Music,1920x1080,iptv-org-all.txt,422,200,成功,h264,1920x1080,25.0,有音频,6.580
