频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.367
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,254,403,成功,h264,1280x720,29.97002997002997,有音频,1.821
[BD]nowmedia television,https://t.freetv.fun/live/nowmedia-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,无音频,1.847
[HD]midpen media center arts issues and lifestyles channel 30,https://t.freetv.fun/live/midpen-media-center-arts-issues-and-lifestyles-channel-30-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,,有音频,1.928
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,0.728
[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,4,403,成功,h264,720x576,30.0,有音频,2.306
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,12,403,成功,h264,720x576,30.0,有音频,1.414
[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,15.0,有音频,2.932
[VGA]rn television,https://t.freetv.fun/live/rn-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,854x480,freetv-fun-all.txt,250,403,成功,h264,854x480,29.97002997002997,有音频,3.074
[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,30.0,有音频,3.114
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,5,403,成功,h264,,,有音频,3.513
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,265,200,成功,h264,720x576,25.0,有音频,3.736
[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-5.php,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.806
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,0.690
[BD]baden tv,https://t.freetv.fun/live/baden-tv.m3u8,,,,,Baden TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/07/large/20220507044722667627_74.png,Generic,1920x1080,freetv-fun-all.txt,65,403,成功,h264,1920x1080,25.0,有音频,3.861
[BD]arryadia,https://t.freetv.fun/live/arryadia.m3u8,,,,,Arryadia Maroc,Marocco,Marocco,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,12,403,成功,h264,640x360,24.0,有音频,3.948
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,0.754
[SD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,720x576,freetv-fun-all.txt,9,403,成功,h264,720x576,25.0,有音频,4.809
