频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,37,403,成功,h264,1920x1080,28.0,有音频,1.100
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,广西新闻,,,广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,135,200,成功,h264,1920x1080,25.0,有音频,0.474
北京财经,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,25,403,成功,h264,1920x1080,28.0,有音频,0.455
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,4632,200,成功,h264,640x360,25.0,有音频,1.860
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,2002,200,成功,h264,1920x1080,25.0,有音频,1.902
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,哈密三套,,,哈密三套.png,☘️新疆频道,1920x1080,Guovin.txt,2509,200,成功,h264,1920x1080,25.0,有音频,2.059
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1238,200,成功,h264,1920x1080,25.0,有音频,2.509
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,津南一套,,,津南一套.png,☘️天津频道,720x576,Guovin.txt,2758,200,成功,h264,720x576,25.0,有音频,2.838
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,279,200,成功,h264,1280x720,25.0,有音频,2.458
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,海宁新闻综合,,,海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,603,200,成功,h264,1280x720,25.0,有音频,3.343
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1302,200,成功,h264,1920x1080,25.0,有音频,3.576
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,611,200,成功,h264,1280x720,25.0,有音频,2.031
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合,,,余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,255,200,成功,h264,1920x1080,25.0,有音频,1.941
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,293,200,成功,h264,1280x720,25.0,有音频,2.198
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1282,200,成功,h264,1920x1080,25.0,有音频,0.750
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,98,200,成功,h264,1920x1080,25.0,有音频,0.572
河南民生,https://migu.188766.xyz/?migutoken=97b2be6f258ae481d8bc142a1fac8bef&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.152
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,苏州生活资讯,,,苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,809,200,成功,h264,1280x720,25.0,有音频,1.618
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,睢宁综合,,,睢宁综合.png,☘️江苏频道,1280x720,Guovin.txt,1772,200,成功,h264,1280x720,25.0,有音频,1.566
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,2631,200,成功,h264,1920x1080,25.0,有音频,2.097
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,526,200,成功,h264,,,有音频,5.373
上海第一财经,https://migu.188766.xyz/?migutoken=f162d79cfa5cd6a82772cf04a780fbf6&id=dycj&type=sz,,上海第一财经,,,上海第一财经.png,☘️上海频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,30.0,有音频,2.413
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,数码时代,,,数码时代.png,☘️浙江频道,1280x720,Guovin.txt,170,200,成功,h264,1280x720,25.0,有音频,2.110
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,哈密一套.png,☘️新疆频道,1920x1080,Guovin.txt,5050,200,成功,h264,1920x1080,25.0,有音频,1.211
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,铜梁综合.png,☘️重庆频道,720x576,Guovin.txt,2787,200,成功,h264,720x576,25.0,有音频,3.501
河南民生,https://migu.188766.xyz/?migutoken=999fa1172c8b97bce4c61b4728d49542&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.246
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,442,200,成功,h264,1920x1080,25.0,有音频,7.010
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,720x576,Guovin.txt,425,200,成功,h264,720x576,25.0,有音频,1.398
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,13,403,成功,h264,1920x1080,25.0,有音频,3.194
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E,,,余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,249,200,成功,h264,1920x1080,25.0,有音频,1.760
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,苏州社会经济,,,苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,668,200,成功,h264,1280x720,25.0,有音频,1.640
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,854x480,Guovin.txt,294,403,成功,h264,854x480,25.0,有音频,2.668
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,1525,200,成功,h264,1280x720,25.0,有音频,1.575
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,720x576,Guovin.txt,414,200,成功,h264,720x576,50.0,有音频,2.068
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,朝天综合,,,朝天综合.png,☘️四川频道,960x528,Guovin.txt,792,200,成功,h264,960x528,25.0,有音频,5.555
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,209,200,成功,h264,720x576,25.0,有音频,1.294
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,山东教育,,,山东教育.png,☘️山东频道,1280x720,Guovin.txt,1093,200,成功,h264,1280x720,25.0,有音频,3.092
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,518,200,成功,h264,1920x1080,25.0,有音频,6.336
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,,海南文旅,,,海南文旅.png,☘️海南频道,1280x720,Guovin.txt,709,200,成功,h264,1280x720,25.0,有音频,10.658
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,,东方影视,,,东方影视.png,☘️上海频道,1920x1080,Guovin.txt,1039,200,成功,h264,1920x1080,30.0,有音频,0.920
上海第一财经,https://migu.188766.xyz/?migutoken=f7d1839936c9e9599abe6d13f273815f&id=dycj&type=sz,,上海第一财经,,,上海第一财经.png,☘️上海频道,1280x720,Guovin.txt,29,403,成功,h264,1280x720,30.0,有音频,3.325
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,1579,200,成功,h264,1280x720,25.0,有音频,1.229
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.901
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,松潘新闻综合,,,松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,740,200,成功,h264,1920x1080,25.0,有音频,2.954
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,1920x1080,Guovin.txt,22,403,成功,h264,1920x1080,28.0,有音频,0.475
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,,广元综合,,,广元综合.png,☘️四川频道,1280x720,Guovin.txt,1892,200,成功,h264,1280x720,25.0,有音频,6.149
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,青川综合,,,青川综合.png,☘️四川频道,1920x1080,Guovin.txt,601,200,成功,h264,1920x1080,,有音频,4.210
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,新沂生活,,,新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1779,200,成功,h264,1280x720,25.0,有音频,1.408
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,优漫卡通,,,优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,783,200,成功,h264,1920x1080,30.0,有音频,2.540
海南文旅,https://migu.188766.xyz/?migutoken=dac1d4aae188058344c7dd4b136f975d&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1280x720,Guovin.txt,22,403,成功,h264,1280x720,25.0,有音频,3.758
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,,六合新闻综合,,,六合新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,503,200,成功,h264,1280x720,25.0,有音频,6.349
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,1280x720,25.0,有音频,2.636
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,江苏城市,,,江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,1.748
法治天地,http://z.b.bkpcp.top/m.php?id=fztd,,法治天地,,,法治天地.png,☘️上海频道,1920x1080,Guovin.txt,2448,403,成功,h264,1920x1080,25.0,有音频,9.911
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,980,200,成功,h264,1280x720,25.0,有音频,1.649
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,3030,200,成功,h264,1920x1080,25.0,有音频,4.580
