频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京财经,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,28.0,有音频,1.093
河南民生,https://migu.188766.xyz/?migutoken=8b7305a8d46cfe98635e66d0e757c394&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,河南民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南民生.png,☘️河南频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,1.096
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.119
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,,,,北京科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京科教.png,☘️北京频道,19x24,Guovin.txt,59,200,成功,rawvideo,19x24,25.0,无音频,1.306
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,1920x1080,Guovin.txt,220,200,成功,h264,1920x1080,25.0,有音频,2.169
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,,,,睢宁综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睢宁综合.png,☘️江苏频道,1280x720,Guovin.txt,1680,200,成功,h264,1280x720,25.0,有音频,2.255
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,上虞新商都,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,957,200,成功,h264,1920x1080,25.0,有音频,2.529
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,,,,上虞新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,963,200,成功,h264,1920x1080,25.0,有音频,2.539
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,,,,金川新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,974,200,成功,h264,1920x1080,25.0,有音频,2.635
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,,,,叙州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1785,200,成功,h264,1920x1080,25.0,有音频,2.837
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,,松潘新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,914,200,成功,h264,1920x1080,25.0,有音频,3.224
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,辽宁影视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁影视剧.png,☘️辽宁频道,1920x1080,Guovin.txt,475,200,成功,h264,1920x1080,50.0,有音频,3.737
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,辽宁北方,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁北方.png,☘️辽宁频道,1920x1080,Guovin.txt,482,200,成功,h264,1920x1080,50.0,有音频,3.886
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,,南京新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,1331,200,成功,h264,1280x720,25.0,有音频,1.615
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,,苏州社会经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,2.173
海南新闻,https://migu.188766.xyz/?migutoken=d3e982ec2cd251cdbbf2a4463c229a56&id=hn_xwpd&type=sz,,,,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.465
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,,,,万州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/万州综合.png,☘️重庆频道,720x576,Guovin.txt,452,200,成功,h264,720x576,25.0,有音频,1.370
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd,,,,,海南自贸,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南自贸.png,☘️海南频道,1280x720,Guovin.txt,1079,200,成功,h264,1280x720,25.0,有音频,4.878
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,981,200,成功,h264,1920x1080,25.0,有音频,1.939
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,,,,武进生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武进生活.png,☘️江苏频道,720x576,Guovin.txt,2697,200,成功,h264,720x576,25.0,有音频,4.414
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,,,,上虞新商都,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,155,403,成功,h264,1920x1080,25.0,有音频,2.368
河南都市,https://migu.188766.xyz/?migutoken=7d40a68b796018a8497749ac92fa61c8&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,河南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,☘️河南频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.519
