频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南民生,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,28.0,有音频,1.247
海南自贸,https://migu.188766.xyz/?migutoken=2aa086d57fcaab0b7c101e7b1794e085&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,50,403,成功,h264,1920x1080,28.0,有音频,1.258
海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,48,403,成功,h264,1920x1080,28.0,有音频,1.273
上海新闻综合,https://migu.188766.xyz/?migutoken=779bd2c7e2b23a37be54ec1b50771d47&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,58,403,成功,h264,1920x1080,28.0,有音频,1.265
北京财经,https://migu.188766.xyz/?migutoken=26681121206e53a23ae3097bf725e87b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,42,403,成功,h264,1920x1080,28.0,有音频,0.600
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,720x576,Guovin.txt,445,200,成功,h264,720x576,25.0,有音频,2.012
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,720x576,Guovin.txt,480,200,成功,h264,720x576,25.0,有音频,1.448
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,330,200,成功,h264,1920x1080,25.0,有音频,3.112
句容党建,http://43.251.226.89:8080/play/533.m3u8,,句容党建,,,句容党建.png,☘️江苏频道,960x720,Guovin.txt,1129,200,成功,h264,960x720,25.0,有音频,1.956
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,湖南爱晚,,,湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,2652,200,成功,h264,640x360,25.0,有音频,3.343
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,350,200,成功,h264,1280x720,25.0,有音频,2.692
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,江夏新闻综合,,,江夏新闻综合.png,☘️湖北频道,720x576,Guovin.txt,777,200,成功,h264,720x576,25.0,有音频,2.173
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,数码时代,,,数码时代.png,☘️浙江频道,1280x720,Guovin.txt,224,200,成功,h264,1280x720,25.0,有音频,2.962
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2006,200,成功,h264,1920x1080,25.0,有音频,0.257
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,4.111
河南民生,https://migu.188766.xyz/?migutoken=8b7305a8d46cfe98635e66d0e757c394&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,42,403,成功,h264,1920x1080,28.0,有音频,0.611
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd,,海南自贸,,,海南自贸.png,☘️海南频道,1280x720,Guovin.txt,3523,200,成功,h264,1280x720,25.0,有音频,5.134
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,575,200,成功,h264,1280x720,25.0,有音频,2.600
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,苏州社会经济,,,苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,505,200,成功,h264,1280x720,25.0,有音频,1.692
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,广安公共,,,广安公共.png,☘️四川频道,1920x1080,Guovin.txt,2042,200,成功,h264,1920x1080,25.0,有音频,2.782
北京生活,https://migu.188766.xyz/?migutoken=e5ba633a55b22307c0e4272af6ea6632&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,54,403,成功,h264,1920x1080,28.0,有音频,0.609
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,广安公共,,,广安公共.png,☘️四川频道,720x576,Guovin.txt,2047,200,成功,h264,720x576,25.0,有音频,2.801
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,544,200,成功,h264,1920x1080,25.0,有音频,2.664
