频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,508,200,成功,h264,1920x1080,25.0,有音频,1.384
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,,,,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,601,200,成功,h264,1280x720,30.0,有音频,2.717
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,,,,ZurquiTV.cr@SD,,,,https://i.imgur.com/XvktUBB.jpg,General,1920x1080,iptv-org-all.txt,370,200,成功,h264,1920x1080,30.0,有音频,1.935
Ностальгия (576p),http://31.148.48.15/Nostalgiya/index.m3u8,,,,Nostalgia.ru@SD,,,,https://i.imgur.com/YBdBc0J.png,Classic,720x576,iptv-org-all.txt,215,200,成功,h264,720x576,25.0,有音频,3.466
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,厦门鼓浪屿,,,,,1920x1080,TianmuTNT.txt,229,200,成功,h264,1920x1080,25.0,有音频,2.980
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,,,,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,1280x720,iptv-org-all.txt,2764,200,成功,h264,1280x720,25.0,有音频,3.649
CCTV6,http://124.228.160.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,720x576,TianmuTNT.txt,362,200,成功,h264,720x576,25.0,有音频,3.782
КВН ТВ (576p),http://31.148.48.15/KVN_TV/index.m3u8,,,,KVNTV.ru@SD,,,,https://i.imgur.com/Vw3LFLX.png,Comedy,720x576,iptv-org-all.txt,201,200,成功,h264,720x576,25.0,有音频,3.839
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,191,200,成功,h264,1920x1080,25.0,有音频,4.106
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,226,200,成功,h264,1280x720,25.0,有音频,4.445
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,41,200,成功,h264,982x720,24.999808930584482,有音频,0.419
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,,,,Belgorod24.ru@SD,,,,https://i.imgur.com/EEirvyx.png,General,1280x720,iptv-org-all.txt,1536,200,成功,h264,1280x720,100.0,有音频,4.742
