频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Z Nation,https://jmp2.uk/plu-66b227b446762a000846c208.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,673,200,成功,h264,1216x684,30.0,有音频,1.694
WOW TV (1080p),https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,,,,WOWTV.sv@SD,,,,https://i.imgur.com/dHxaWyp.png,General,1920x1080,iptv-org-all.txt,186,200,成功,h264,1920x1080,59.94005994005994,有音频,0.692
WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT,,,,WVIT301.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/WVIT_Logo_2017.svg/960px-WVIT_Logo_2017.svg.png,Undefined,426x240,iptv-org-all.txt,75,200,成功,h264,426x240,30.0,有音频,0.644
Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,698,200,成功,h264,1280x720,30.0,有音频,2.432
Xezer TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,,,,XezerTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,General,720x576,iptv-org-all.txt,22,200,成功,h264,720x576,50.0,有音频,2.077
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,,,,ZooMoo.sg@SD,,,,https://i.imgur.com/ciTJrnl.png,Kids,1920x1080,iptv-org-all.txt,109,200,成功,h264,1920x1080,25.0,有音频,1.413
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/XITE_Nuevo_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1535,200,成功,h264,1920x1080,25.0,有音频,0.987
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,,,,Novoetelevidenie.kz@SD,,,,https://i.imgur.com/mmKWrWs.png,General,1280x720,iptv-org-all.txt,375,200,成功,h264,1280x720,25.0,有音频,1.852
「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1245,403,成功,h264,1920x1080,60.0,有音频,3.471
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,509,200,成功,h264,1920x1080,25.0,有音频,3.684
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,312,200,成功,h264,1280x720,25.0,有音频,4.095
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,911,200,成功,h264,720x576,25.0,有音频,4.095
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,,,,RusskiyIllusion.ru@SD,,,,https://i.imgur.com/RlsqFN8.png,Movies,720x576,iptv-org-all.txt,184,200,成功,h264,720x576,50.0,有音频,4.170
Симферополь 24,https://simf.1tvcrimea.ru/simferopol24.m3u8,,,,Simferopol24.ru@SD,,,,https://i.imgur.com/S2QJ3bc.png,General,1920x1080,iptv-org-all.txt,901,200,成功,h264,1920x1080,25.0,有音频,4.252
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,,,,WorldofFreesports.de@SD,,,,https://i.imgur.com/lta5Mog.png,Sports,1920x1080,iptv-org-all.txt,355,200,成功,h264,1920x1080,25.0,有音频,4.345
