频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,1266,200,成功,h264,1920x1080,25.0,有音频,2.101
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,1075,200,成功,h264,1920x1080,25.0,有音频,2.576
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E,,,余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,1105,200,成功,h264,1920x1080,25.0,有音频,2.563
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,云和新闻综合,,,云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1096,200,成功,h264,1280x720,25.0,有音频,2.678
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,绍兴公共,,,绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,1709,200,成功,h264,1280x720,30.0,有音频,2.771
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,285,200,成功,h264,1280x720,25.0,有音频,2.856
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.026
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214,,法治天地,,,法治天地.png,☘️上海频道,1920x1080,Guovin.txt,464,200,成功,h264,1920x1080,25.0,有音频,3.181
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1098,200,成功,h264,1920x1080,25.0,有音频,3.593
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,绍兴文化影视,,,绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,3.591
北京生活,https://migu.188766.xyz/?migutoken=42c3cdb90190cfbb68aa926990ba2e82&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,73,403,成功,h264,1920x1080,28.0,有音频,0.845
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,重庆新闻.png,☘️重庆频道,1920x1080,Guovin.txt,88,200,成功,h264,1920x1080,25.0,有音频,0.458
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,3569,200,成功,h264,1920x1080,25.0,有音频,4.102
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,567,200,成功,h264,1920x1080,25.0,有音频,4.315
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,720x404,Guovin.txt,799,200,成功,h264,720x404,25.0,有音频,4.972
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,余姚新闻综合,,,余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1118,200,成功,h264,1920x1080,25.0,有音频,2.100
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2585,200,成功,h264,1920x1080,25.0,有音频,1.201
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,金川乡村,,,金川乡村.png,☘️四川频道,1024x576,Guovin.txt,1114,200,成功,h264,1024x576,25.0,有音频,3.659
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,720x576,Guovin.txt,464,200,成功,h264,720x576,25.0,有音频,1.521
海南文旅,https://migu.188766.xyz/?migutoken=dac1d4aae188058344c7dd4b136f975d&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,45,403,成功,h264,1920x1080,28.0,有音频,0.748
北京生活,https://migu.188766.xyz/?migutoken=ebac33487fb14297e10f0a7f96677c9d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,1920x1080,Guovin.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.740
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,352,200,成功,h264,1280x720,25.0,有音频,2.008
