频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,,CETV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,📺央视频道,1920x1080,Guovin.txt,42,403,成功,h264,1920x1080,28.0,有音频,1.015
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,311,200,成功,h264,1920x1080,30.0,有音频,1.888
四川卫视,http://j.x.bkpcp.top/jx/SICHD,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,273,429,成功,h264,1920x1080,25.0,有音频,0.848
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,320,200,成功,h264,1920x1080,30.0,有音频,1.096
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,新昌生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,278,200,成功,h264,1920x1080,25.0,有音频,2.627
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,1.629
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,新昌新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,262,200,成功,h264,1920x1080,25.0,有音频,3.141
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,江门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江门综合.png,☘️广东频道,1280x720,Guovin.txt,153,403,成功,h264,1280x720,25.0,有音频,1.385
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,浙江休闲台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,3171,200,成功,h264,1280x720,25.0,有音频,3.653
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,311,200,成功,h264,1920x1080,30.0,有音频,0.882
