频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,4029,200,成功,h264,1920x1080,25.0,有音频,0.427
河南都市,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,30,403,成功,h264,1920x1080,28.0,有音频,0.937
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,新沂生活,,,新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,2069,200,成功,h264,1280x720,25.0,有音频,1.911
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,镇江二套社会民生,,,镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,2693,200,成功,h264,1920x1080,25.0,有音频,2.390
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,5,403,成功,h264,640x360,25.0,有音频,2.278
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.718
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,37,403,成功,h264,1920x1080,28.0,有音频,0.604
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,263,200,成功,h264,1920x1080,25.0,有音频,2.725
江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.665
上海第一财经,https://migu.188766.xyz/?migutoken=7788ea616cdaf1cbf20503ac35a45536&id=dycj&type=sz,,上海第一财经,,,上海第一财经.png,☘️上海频道,1280x720,Guovin.txt,49,403,成功,h264,1280x720,30.0,有音频,1.939
河南都市,https://migu.188766.xyz/?migutoken=cedd42b2cf40eadf91c730b6cd932c28&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.720
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,7,403,成功,h264,720x576,25.0,有音频,3.031
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.495
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,580,200,成功,h264,1280x720,25.0,有音频,1.719
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,湖州公共民生,,,湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,1139,200,成功,h264,1280x720,25.0,有音频,1.872
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,伊犁经济法制,,,伊犁经济法制.png,☘️新疆频道,1920x1080,Guovin.txt,631,200,成功,h264,1920x1080,25.0,有音频,3.884
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,北京青年,,,北京青年.png,☘️北京频道,19x24,Guovin.txt,2032,200,成功,rawvideo,19x24,25.0,无音频,0.550
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,285,200,成功,h264,1280x720,25.0,有音频,2.054
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,缙云综合,,,缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,584,200,成功,h264,1280x720,25.0,有音频,1.969
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,金川乡村,,,金川乡村.png,☘️四川频道,1024x576,Guovin.txt,979,200,成功,h264,1024x576,25.0,有音频,2.726
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,四川科教,,,四川科教.png,☘️四川频道,1920x1080,Guovin.txt,762,200,成功,h264,1920x1080,25.0,有音频,2.788
海南文旅,https://migu.188766.xyz/?migutoken=c9c9f8b653c1e1e8219e116f7e481879&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.493
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,30.0,有音频,2.434
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,什邡新闻,,,什邡新闻.png,☘️四川频道,1920x1080,Guovin.txt,2240,200,成功,h264,1920x1080,30.0,有音频,2.317
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,北京科教,,,北京科教.png,☘️北京频道,19x24,Guovin.txt,2285,200,成功,rawvideo,19x24,25.0,无音频,0.150
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,绍兴公共,,,绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,268,200,成功,h264,1280x720,30.0,有音频,1.951
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,348,200,成功,h264,1920x1080,25.0,有音频,2.829
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,余姚综合,,,余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,289,200,成功,h264,1920x1080,25.0,有音频,1.906
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1295,200,成功,h264,1920x1080,25.0,有音频,3.309
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.145
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,2004,200,成功,h264,1920x1080,25.0,有音频,6.871
贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858,,贾汪旅游,,,贾汪旅游.png,☘️江苏频道,1920x1080,Guovin.txt,4737,200,成功,h264,1920x1080,,有音频,4.343
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8,,什邡新闻,,,什邡新闻.png,☘️四川频道,1920x1080,Guovin.txt,2130,200,成功,h264,1920x1080,30.0,有音频,2.194
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,295,200,成功,h264,1920x1080,25.0,有音频,2.594
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,文成综合,,,文成综合.png,☘️浙江频道,1280x720,Guovin.txt,275,200,成功,h264,1280x720,25.0,有音频,2.472
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,870,200,成功,h264,1920x1080,25.0,有音频,1.472
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,15,403,成功,h264,720x576,25.0,有音频,2.049
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,荥经综合,,,荥经综合.png,☘️四川频道,1920x1080,Guovin.txt,1700,200,成功,h264,1920x1080,,有音频,3.821
北京财经,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.513
海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,1920x1080,Guovin.txt,81,403,成功,h264,1920x1080,28.0,有音频,0.522
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,井研综合,,,井研综合.png,☘️四川频道,1920x1080,Guovin.txt,4925,200,成功,h264,1920x1080,25.0,有音频,6.516
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,,武汉新闻,,,武汉新闻.png,☘️湖北频道,1280x720,Guovin.txt,1147,200,成功,h264,1280x720,25.0,有音频,3.814
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,缙云综合,,,缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,545,200,成功,h264,1280x720,25.0,有音频,2.057
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.625
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,剑阁综合,,,剑阁综合.png,☘️四川频道,960x528,Guovin.txt,4776,200,成功,h264,960x528,25.0,有音频,5.499
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,1920x1080,Guovin.txt,2155,200,成功,h264,1920x1080,25.0,有音频,5.023
武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858,,武进新闻,,,武进新闻.png,☘️江苏频道,720x576,Guovin.txt,1765,200,成功,h264,720x576,25.0,有音频,5.516
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,数码时代,,,数码时代.png,☘️浙江频道,1280x720,Guovin.txt,211,200,成功,h264,1280x720,25.0,有音频,3.011
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,江苏教育,,,江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,1.235
北京财经,https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.666
