频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Robot Wars by Mech+ (720p),https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1006,200,成功,h264,1280x720,29.97002997002997,有音频,1.305
Riddim & Hope TV,https://6zklxwavdw9b-hls-live.5centscdn.com/RIDDIMNHOPE/0954119dc19d9003dd5f4bb37b3f559e.sdp/playlist.m3u8,,,,RiddimHopeTV.tt@SD,,,,https://i.imgur.com/c27k0Bd.png,Religious,1280x720,iptv-org-all.txt,1204,200,成功,h264,1280x720,25.0,有音频,1.713
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,982,200,成功,h264,1216x684,30.0,有音频,1.881
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,Runtime.us@SD,,,,https://i.imgur.com/2USCMvP.png,Movies,1216x684,iptv-org-all.txt,1396,200,成功,h264,1216x684,30.0,有音频,1.889
Robert Prisen,https://jmp2.uk/plu-692ec3f475169f09b5c0a8b3.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,3959,200,成功,h264,1024x576,30.0,有音频,2.321
Rika TV (480p),https://live-rikatv.cdnvideo.ru/rikatv/rikatv_tcode.sdp/playlist.m3u8,,,,RikaTV.kz@SD,,,,https://i.imgur.com/KJHWZ3B.png,General,1280x720,iptv-org-all.txt,2913,200,成功,h264,1280x720,29.97002997002997,有音频,2.354
Relic Hunter,https://jmp2.uk/plu-68e3b6112baff9f069d02540.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,484,200,成功,h264,1216x684,30.0,有音频,2.464
RBATV (720p),https://cdn.live.br1.jmvstream.com/w/LVW-15748/LVW15748_Yed7yzLuRC/playlist.m3u8,,,,RBATV.br@SD,,,,https://i.imgur.com/ZWFxlU1.png,General,1280x720,iptv-org-all.txt,137,200,成功,h264,1280x720,29.97002997002997,有音频,0.882
Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8,,,,Reno911.se@DK,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1433,200,成功,h264,1216x684,30.0,有音频,2.655
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,,,,RadioTaorminaSicilia.it@SD,,,,https://i.imgur.com/SrhtocV.png,Undefined,1920x1080,iptv-org-all.txt,1281,200,成功,h264,1920x1080,25.0,有音频,2.888
