频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.138
[VGA]Animal Planet,https://t.freetv.fun/live/animal-planet-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,59.94005994005994,有音频,1.148
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.370
[HD]sur noticias andalucía,https://t.freetv.fun/live/sur-noticias-andalucia.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.346
[HD]music 14,https://t.freetv.fun/live/music-14.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,24.833333333333332,有音频,1.311
[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,640x360,freetv-fun-all.txt,12,403,成功,h264,640x360,25.0,有音频,1.497
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.569
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,257,403,成功,h264,1280x720,25.0,有音频,1.608
[VGA]amazing discoveries tv [1280*792],https://t.freetv.fun/live/amazing-discoveries-tv-1280-792-1.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,258,403,成功,h264,480x270,30.0,有音频,1.550
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,255,403,成功,h264,1280x720,25.0,有音频,1.738
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.730
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,0.739
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,,,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,29.97002997002997,有音频,2.256
