频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南自贸,https://migu.188766.xyz/?migutoken=42cab033dbc9025efd8a4377df66f494&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,81,403,成功,h264,1920x1080,28.0,有音频,1.311
海南自贸,https://migu.188766.xyz/?migutoken=fa2f186303b43ba2fe89cff611b029fc&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,1.224
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,2334,200,成功,h264,1280x720,25.0,有音频,2.080
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,366,403,成功,h264,1920x1080,25.0,有音频,2.642
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,广西新闻,,,广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,139,200,成功,h264,1920x1080,25.0,有音频,0.538
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,22,403,成功,h264,1920x1080,28.0,有音频,1.549
南京教科,http://z.b.bkpcp.top/m.php?id=njkj,,南京教科,,,南京教科.png,☘️江苏频道,1280x720,Guovin.txt,2709,403,成功,h264,1280x720,25.0,有音频,2.927
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,来宾综合,,,来宾综合.png,☘️广西频道,1920x1080,Guovin.txt,2189,200,成功,h264,1920x1080,25.0,有音频,4.348
江苏体育,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,82,403,成功,h264,1920x1080,28.0,有音频,0.900
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,乐至综合,,,乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,495,200,成功,h264,1920x1080,25.0,有音频,2.159
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,474,200,成功,h264,1920x1080,25.0,有音频,5.671
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,222,200,成功,h264,1280x720,25.0,有音频,2.087
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容生活,,,句容生活.png,☘️江苏频道,720x576,Guovin.txt,3346,200,成功,h264,720x576,25.0,有音频,2.794
海南自贸,https://migu.188766.xyz/?migutoken=95b0d51eeeb1ac02e1892bb0e429421c&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,81,403,成功,h264,1920x1080,28.0,有音频,0.941
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,句容影院,,,句容影院.png,☘️江苏频道,720x576,Guovin.txt,3565,200,成功,h264,720x576,25.0,有音频,2.329
淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,淮安新闻综合,,,淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,79,403,成功,h264,1920x1080,28.0,有音频,0.886
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,65,403,成功,h264,1920x1080,28.0,有音频,1.892
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,泗阳综合,,,泗阳综合.png,☘️江苏频道,1920x1080,Guovin.txt,2222,200,成功,h264,1920x1080,25.0,有音频,1.900
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.930
句容党建,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%85%9A%E5%BB%BA%E9%A2%91%E9%81%93&auth=666858,,句容党建,,,句容党建.png,☘️江苏频道,720x576,Guovin.txt,3722,200,成功,h264,720x576,25.0,有音频,4.455
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,优漫卡通,,,优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,215,200,成功,h264,1920x1080,30.0,有音频,1.180
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,武进新闻,,,武进新闻.png,☘️江苏频道,720x576,Guovin.txt,1245,200,成功,h264,720x576,25.0,有音频,4.263
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,句容新闻综合,,,句容新闻综合.png,☘️江苏频道,720x576,Guovin.txt,3541,200,成功,h264,720x576,25.0,有音频,2.643
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,1280x720,Guovin.txt,362,403,成功,h264,1280x720,25.0,有音频,6.478
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,,东方影视,,,东方影视.png,☘️上海频道,1920x1080,Guovin.txt,218,200,成功,h264,1920x1080,30.0,有音频,0.929
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,69,200,成功,h264,1920x1080,25.0,有音频,0.443
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,东阳影视生活,,,东阳影视生活.png,☘️浙江频道,1280x720,Guovin.txt,262,200,成功,h264,1280x720,25.0,有音频,2.504
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,1920x1080,Guovin.txt,89,403,成功,h264,1920x1080,28.0,有音频,0.891
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,厦门卫视,,,厦门卫视.png,☘️福建频道,1280x720,Guovin.txt,23,403,成功,h264,1280x720,25.0,有音频,1.493
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,78,403,成功,h264,1920x1080,28.0,有音频,0.916
江苏体育,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,77,403,成功,h264,1920x1080,28.0,有音频,0.942
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,朝天综合,,,朝天综合.png,☘️四川频道,960x528,Guovin.txt,228,200,成功,h264,960x528,25.0,有音频,6.050
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,2230,200,成功,h264,1920x1080,25.0,有音频,3.752
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,80,403,成功,h264,1920x1080,28.0,有音频,0.939
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容党建,,,句容党建.png,☘️江苏频道,720x576,Guovin.txt,3776,200,成功,h264,720x576,25.0,有音频,2.596
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,381,403,成功,h264,1280x720,30.0,有音频,2.635
南京新闻综合,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,89,403,成功,h264,1920x1080,28.0,有音频,1.000
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,69,403,成功,h264,1920x1080,25.0,有音频,2.729
河南民生,https://migu.188766.xyz/?migutoken=f53ad803db0e17b0e0627cda09053f1d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,78,403,成功,h264,1920x1080,28.0,有音频,0.906
溧水新闻综合,https://migu.188766.xyz/?migutoken=b84eaba97f4efcbce0d1b8d967d04560&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,82,403,成功,h264,1920x1080,28.0,有音频,0.949
海南文旅,https://migu.188766.xyz/?migutoken=32bbe614ebd2e507d6fac6140ef1b138&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,79,403,成功,h264,1920x1080,28.0,有音频,0.949
海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,263,403,成功,h264,1920x1080,28.0,有音频,0.933
