频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,1.376
[SD]nittele g plus,https://t.freetv.fun/live/nittele-g-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,2.016
[BD]cricket gold,https://t.freetv.fun/live/cricket-gold.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,768x432,freetv-fun-all.txt,5,403,成功,h264,768x432,29.97002997002997,有音频,2.002
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,257,403,成功,h264,256x144,25.0,有音频,2.072
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.390
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.719
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,2.820
[BD]al sharqiya news,https://t.freetv.fun/live/al-sharqiya-news-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,10.0,有音频,2.937
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,253,403,成功,h264,1920x1080,30.0,有音频,2.990
[SD]life tv (432p) [not 24/7],https://t.freetv.fun/live/life-tv-432p-not-24-7.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,768x432,freetv-fun-all.txt,16,403,成功,h264,768x432,25.0,有音频,3.220
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,497,200,成功,h264,1920x1080,25.0,有音频,3.344
[VGA]datis tv,https://t.freetv.fun/live/datis-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,3.712
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,11,403,成功,h264,640x360,25.0,有音频,3.818
[HD]8 канал by,https://t.freetv.fun/live/8-kanal-by.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.853
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.933
[BD]cafetv24 veneto,https://t.freetv.fun/live/cafetv24-veneto.m3u8,,,,,1.VIASAT NATURE/HISTORY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107031243990916_56.png,Knowledge,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.701
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.667
[HD]antv,https://t.freetv.fun/live/antv-1-1.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,720x576,freetv-fun-all.txt,6,403,成功,h264,720x576,50.0,有音频,4.666
[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-2.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,4.943
[SD]cctv-4 america (1080p),https://t.freetv.fun/live/cctv-4-america-1080p.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.355
[BD]news 24 alb,https://t.freetv.fun/live/news-24-alb.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,30.0,有音频,2.854
[HD]ktnv-tv abc 13,https://t.freetv.fun/live/ktnv-tv-abc-13.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,1.448
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,256,403,成功,h264,640x360,30.0,有音频,5.587
[HD]w shopping,https://t.freetv.fun/live/w-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,4.366
[VGA]atomic tv,https://t.freetv.fun/live/atomic-tv.m3u8,,,,,Atomic,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2017/04/30/20170430212545690136_35.jpg,Entertainment,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,25.0,有音频,5.657
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,7,403,成功,h264,384x216,29.97002997002997,有音频,6.081
[HD]jitv jogja,https://t.freetv.fun/live/jitv-jogja-1-1.m3u8,,,,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,3.617
[BD]africa 24,https://t.freetv.fun/live/africa-24.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,4.494
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.678
