频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南文旅,https://migu.188766.xyz/?migutoken=fc4c237406e21c615875ab14bc192723&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,48,403,成功,h264,1920x1080,28.0,有音频,0.929
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,北京科教,,,北京科教.png,☘️北京频道,19x24,Guovin.txt,347,200,成功,rawvideo,19x24,25.0,无音频,0.780
北京新闻,https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,42,403,成功,h264,1920x1080,28.0,有音频,0.810
海南新闻,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,28.0,有音频,0.518
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,什邡新闻,,,什邡新闻.png,☘️四川频道,1920x1080,Guovin.txt,1019,200,成功,h264,1920x1080,30.0,有音频,2.763
海南自贸,https://migu.188766.xyz/?migutoken=660a5548e95409c119145c54d487e47e&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,45,403,成功,h264,1920x1080,28.0,有音频,0.617
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,新沂生活,,,新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,2061,200,成功,h264,1280x720,25.0,有音频,1.716
海南文旅,https://migu.188766.xyz/?migutoken=9d1e4be9490ca4a3ef3185d3f6da2330&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,44,403,成功,h264,1920x1080,28.0,有音频,0.681
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,洞头综合,,,洞头综合.png,☘️浙江频道,720x540,Guovin.txt,280,200,成功,h264,720x540,25.0,有音频,3.141
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,3.371
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,525,200,成功,h264,,,有音频,3.501
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8,,什邡新闻,,,什邡新闻.png,☘️四川频道,1920x1080,Guovin.txt,773,200,成功,h264,1920x1080,30.0,有音频,3.638
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,2.805
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,720x576,Guovin.txt,6,403,成功,h264,720x576,,有音频,2.934
北京新闻,https://migu.188766.xyz/?migutoken=4916b2e17a686e9144cb975b04afb93e&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,北京新闻,,,北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,54,403,成功,h264,1920x1080,28.0,有音频,0.526
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,6124,200,成功,h264,1920x1080,25.0,有音频,0.895
