频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南民生,https://migu.188766.xyz/?migutoken=184a97f907a25feed0f82f7b1e5a81cc&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,1920x1080,Guovin.txt,104,403,成功,h264,1920x1080,28.0,有音频,1.436
海南文旅,https://migu.188766.xyz/?migutoken=19612f57e1845813c40c9cc983015be9&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,110,403,成功,h264,1920x1080,28.0,有音频,1.524
海南少儿,https://migu.188766.xyz/?migutoken=9e21097f20ed16b217e90c3c46df567f&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,1920x1080,Guovin.txt,99,403,成功,h264,1920x1080,28.0,有音频,1.572
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,南通新闻综合,,,南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,101,403,成功,h264,1920x1080,28.0,有音频,1.133
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,哈密一套.png,☘️新疆频道,1920x1080,Guovin.txt,1906,200,成功,h264,1920x1080,25.0,有音频,1.612
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,106,403,成功,h264,1920x1080,28.0,有音频,1.476
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,,湖南电影,,,湖南电影.png,☘️湖南频道,640x360,Guovin.txt,1070,200,成功,h264,640x360,25.0,有音频,2.448
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,719,200,成功,h264,1920x1080,25.0,有音频,2.603
海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,107,403,成功,h264,1920x1080,28.0,有音频,1.333
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,217,200,成功,h264,1920x1080,30.0,有音频,1.328
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,,六合新闻综合,,,六合新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,1025,200,成功,h264,1280x720,,有音频,3.164
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江宁新闻,,,江宁新闻.png,☘️江苏频道,1920x1080,Guovin.txt,108,403,成功,h264,1920x1080,28.0,有音频,1.211
