频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,341,200,成功,h264,720x576,25.0,有音频,2.828
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1862,200,成功,h264,720x576,25.0,有音频,3.043
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1081,200,成功,h264,1920x1080,25.0,有音频,3.065
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,316,200,成功,h264,720x576,25.0,有音频,2.532
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,700,200,成功,h264,720x576,25.0,有音频,4.225
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,677,200,成功,h264,1280x720,25.0,有音频,3.355
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1707,200,成功,h264,1920x1080,25.0,有音频,4.448
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,871,200,成功,h264,960x540,25.0,有音频,3.386
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,930,200,成功,h264,1280x720,25.0,有音频,4.980
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,787,200,成功,h264,1920x1080,25.0,有音频,4.278
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,936,200,成功,h264,720x576,25.0,有音频,2.573
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2194,200,成功,h264,720x576,25.0,有音频,2.263
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,692,200,成功,h264,1280x720,25.0,有音频,4.019
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,816,200,成功,h264,720x576,25.0,有音频,2.561
