频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1719,200,成功,h264,1280x720,25.0,有音频,3.096
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,280,200,成功,h264,720x576,25.0,有音频,3.123
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,2005,200,成功,h264,720x576,25.0,有音频,3.832
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,273,200,成功,h264,1920x1080,25.0,有音频,4.784
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,876,200,成功,h264,1920x1080,25.0,有音频,4.957
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,339,200,成功,h264,1280x720,30.0,有音频,4.519
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1415,200,成功,h264,1920x1080,25.0,有音频,1.936
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,6572,200,成功,h264,1280x720,30.0,有音频,5.610
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,826,200,成功,h264,1920x1080,25.0,有音频,2.568
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,289,200,成功,h264,720x576,25.0,有音频,2.675
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,6884,200,成功,h264,720x576,25.0,有音频,4.783
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,8.076
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,9.866
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1290,200,成功,h264,1920x1080,25.0,有音频,9.786
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,8326,200,成功,h264,720x576,25.0,有音频,3.737
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1101,200,成功,h264,1920x1080,25.0,有音频,11.103
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,11.359
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1292,200,成功,h264,1920x1080,25.0,有音频,11.562
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,11.809
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1336,200,成功,h264,1920x1080,25.0,有音频,11.848
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1104,200,成功,h264,1920x1080,25.0,有音频,1.932
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,273,200,成功,h264,1920x1080,25.0,有音频,3.694
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1250,200,成功,h264,1920x1080,25.0,有音频,12.424
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,2611,200,成功,h264,1024x576,25.0,有音频,3.438
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,11.656
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,7.901
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,1138,200,成功,h264,960x540,25.0,有音频,2.532
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,262,200,成功,h264,1920x1080,25.0,有音频,15.089
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1021,200,成功,h264,1920x1080,25.0,有音频,9.053
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1244,200,成功,h264,1920x1080,25.0,有音频,15.251
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,720x576,zbefine.txt,1303,200,成功,h264,720x576,25.0,有音频,15.176
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,296,200,成功,h264,720x576,25.0,有音频,2.495
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,15.137
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,17.679
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1810,200,成功,h264,1920x1080,25.0,有音频,2.874
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,1216,200,成功,h264,720x576,25.0,有音频,3.088
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,372,200,成功,h264,1920x1080,30.0,有音频,4.645
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1262,200,成功,h264,640x360,25.0,有音频,5.663
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,2747,200,成功,h264,720x404,25.0,有音频,2.249
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,862,200,成功,h264,1920x1080,25.0,有音频,2.931
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,11.453
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,775,200,成功,h264,1920x1080,25.0,有音频,1.937
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,8.660
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,272,200,成功,h264,1920x1080,25.0,有音频,2.382
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,646,200,成功,h264,720x576,25.0,有音频,9.638
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,16.640
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,306,200,成功,h264,720x576,25.0,有音频,2.989
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,820,200,成功,h264,1280x720,,有音频,1.918
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,924,200,成功,h264,720x576,25.0,有音频,2.746
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,237,200,成功,h264,1280x720,,有音频,1.431
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,10.657
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,483,200,成功,h264,960x540,25.0,有音频,7.779
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,974,200,成功,h264,1920x1080,50.0,有音频,4.356
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1911,200,成功,h264,1920x1080,25.0,有音频,2.103
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,8155,200,成功,h264,720x576,25.0,有音频,4.027
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,235,200,成功,h264,1280x720,,有音频,1.890
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,1322,200,成功,h264,1920x1080,25.0,有音频,3.428
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,817,200,成功,h264,1920x1080,25.0,有音频,3.326
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,803,200,成功,h264,1024x576,25.0,有音频,2.864
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1708,200,成功,h264,1920x1080,25.0,有音频,3.447
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,3233,200,成功,h264,720x576,25.0,有音频,11.136
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1331,200,成功,h264,720x576,25.0,有音频,7.498
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,296,200,成功,h264,1920x1080,25.0,有音频,3.708
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,3439,200,成功,h264,1920x1080,25.0,有音频,14.949
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,519,200,成功,h264,1024x576,25.0,有音频,3.209
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,269,200,成功,h264,320x240,25.0,有音频,2.259
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1286,200,成功,h264,720x576,25.0,有音频,2.723
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1324,200,成功,h264,1280x720,25.0,有音频,2.279
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,1965,200,成功,h264,1920x1080,25.0,有音频,3.223
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,720x576,25.0,有音频,2.640
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,8.480
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,315,200,成功,h264,720x576,25.0,有音频,2.272
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,10.875
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,793,403,成功,h264,720x404,25.0,有音频,3.467
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,2012,200,成功,h264,1920x1080,25.0,有音频,9.694
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,1920x1080,25.0,有音频,13.331
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,14.377
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1808,200,成功,h264,1280x720,25.0,有音频,4.408
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,10.857
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,977,200,成功,h264,1920x1080,25.0,有音频,11.214
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1815,200,成功,h264,1280x720,25.0,有音频,4.313
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1989,200,成功,h264,720x576,25.0,有音频,9.280
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,900,200,成功,h264,1920x1080,30.0,有音频,4.045
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,534,403,成功,h264,720x404,25.0,有音频,4.789
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,9.219
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,829,200,成功,h264,1920x1080,25.0,有音频,3.457
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,15.254
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,1151,200,成功,h264,1280x720,25.0,有音频,1.927
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,485,200,成功,h264,720x576,25.0,有音频,1.593
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1846,200,成功,h264,1920x1080,30.0,有音频,4.062
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,2.730
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,345,200,成功,h264,1280x720,25.0,有音频,2.896
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,536,200,成功,h264,1920x1080,29.97002997002997,有音频,2.409
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,720x576,25.0,有音频,2.357
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1128,200,成功,h264,1920x1080,25.0,有音频,6.986
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,7250,200,成功,h264,1920x1080,25.0,有音频,6.502
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,9.885
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,13.466
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,244,200,成功,h264,720x576,25.0,有音频,1.561
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,15.001
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,8.011
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,1767,200,成功,h264,1280x720,30.0,有音频,7.781
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,271,200,成功,h264,640x480,25.0,有音频,4.894
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,2.274
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1033,200,成功,h264,720x576,25.0,有音频,2.964
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,585,200,成功,h264,720x576,25.0,有音频,2.452
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,10.917
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,18.542
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,977,200,成功,h264,1920x1080,25.0,有音频,11.254
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,1920x1080,25.0,有音频,15.307
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,2362,200,成功,h264,1920x1080,25.0,有音频,7.876
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,17.550
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,344,200,成功,h264,1920x1080,25.0,有音频,3.961
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,1568,200,成功,h264,1920x1080,25.0,有音频,3.604
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,780,200,成功,h264,1280x720,25.0,有音频,2.056
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,5660,200,成功,h264,320x240,25.0,有音频,1.875
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1140,200,成功,h264,720x576,25.0,有音频,3.242
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1168,200,成功,h264,1920x1080,25.0,有音频,15.887
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,299,200,成功,h264,720x576,25.0,有音频,3.504
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,835,200,成功,h264,1280x720,30.0,有音频,2.550
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,324,200,成功,h264,720x576,25.0,有音频,3.779
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,18.307
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,578,200,成功,h264,1280x720,25.0,有音频,2.008
