频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.796
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.984
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,,,,,Al Masria,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,2.043
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,2.118
[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,1920x1080,freetv-fun-all.txt,337,403,成功,h264,1920x1080,25.0,有音频,2.155
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,960x540,freetv-fun-all.txt,20,403,成功,h264,960x540,25.0,有音频,2.179
[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,2.280
[HD]csi,https://t.freetv.fun/live/csi-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,640x360,freetv-fun-all.txt,18,403,成功,h264,640x360,30.0,有音频,2.439
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,2.543
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,19,403,成功,h264,3840x2160,24.0,有音频,2.646
[HD]knowledge network,https://t.freetv.fun/live/knowledge-network.m3u8,,,,,BBC Knowledge,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/Bbc_Knowledge.png,Knowledge,640x360,freetv-fun-all.txt,18,403,成功,h264,640x360,29.97002997002997,有音频,2.717
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.760
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,462x260,freetv-fun-all.txt,21,403,成功,h264,462x260,29.97002997002997,有音频,2.763
[HD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,3.005
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,3.041
[BD]cheers plus frasier,https://t.freetv.fun/live/cheers-plus-frasier-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,3.211
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,0.626
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,3.870
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,,,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,4.043
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.941
[BD]miami,https://t.freetv.fun/live/miami-2.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,4.566
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,30.0,有音频,0.750
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,4.784
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.645
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,338,403,成功,h264,1920x1080,25.0,有音频,5.592
[BD]news12 plus connecticut,https://t.freetv.fun/live/news12-plus-connecticut.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,59.94005994005994,有音频,5.602
