频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1410,200,成功,h264,720x576,25.0,有音频,2.277
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,343,200,成功,h264,720x576,25.0,有音频,2.636
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,1460,200,成功,h264,640x480,25.0,有音频,2.840
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1100,200,成功,h264,1280x720,25.0,有音频,3.025
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,894,200,成功,h264,720x404,25.0,有音频,2.326
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,334,200,成功,h264,720x576,25.0,有音频,3.536
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1070,200,成功,h264,1280x720,,有音频,2.606
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,319,200,成功,h264,720x576,25.0,有音频,2.066
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,1426,200,成功,h264,1024x576,25.0,有音频,2.423
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,532,200,成功,h264,1920x1080,25.0,有音频,2.951
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,379,200,成功,h264,1280x720,30.0,有音频,5.280
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,921,200,成功,h264,1920x1080,25.0,有音频,5.578
