频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1492,200,成功,h264,720x576,25.0,有音频,2.384
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,546,200,成功,h264,720x576,25.0,有音频,2.382
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,491,200,成功,h264,720x576,25.0,有音频,2.756
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,874,200,成功,h264,720x404,25.0,有音频,2.780
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1040,200,成功,h264,1280x720,25.0,有音频,2.565
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,565,200,成功,h264,1920x1080,25.0,有音频,1.706
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,782,200,成功,h264,1024x576,25.0,有音频,1.055
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1055,200,成功,h264,1920x1080,25.0,有音频,3.650
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,2.988
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,947,200,成功,h264,1920x1080,25.0,有音频,5.263
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,867,200,成功,h264,640x480,25.0,有音频,5.520
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,442,200,成功,h264,1280x720,30.0,有音频,4.378
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1116,200,成功,h264,1280x720,,有音频,3.401
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,5189,200,成功,h264,1280x720,30.0,有音频,6.787
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,875,200,成功,h264,720x576,25.0,有音频,7.058
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,5968,200,成功,h264,640x360,30.0,有音频,8.006
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1343,200,成功,h264,640x360,25.0,有音频,4.190
