频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1655,200,成功,h264,1280x720,25.0,有音频,2.386
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,754,200,成功,h264,1920x1080,25.0,有音频,3.126
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,501,200,成功,h264,1920x1080,29.97002997002997,有音频,2.268
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,1920x1080,25.0,有音频,3.747
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1729,200,成功,h264,1280x720,25.0,有音频,2.451
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1688,200,成功,h264,1920x1080,25.0,有音频,4.337
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,1920x1080,25.0,有音频,2.906
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,1920x1080,25.0,有音频,4.532
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,1920x1080,25.0,有音频,4.614
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,2790,200,成功,h264,640x360,25.0,有音频,4.658
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1161,200,成功,h264,1920x1080,25.0,有音频,3.186
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,318,200,成功,h264,320x240,25.0,有音频,2.705
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,255,200,成功,h264,1920x1080,25.0,有音频,4.997
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,317,200,成功,h264,960x540,25.0,有音频,5.131
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,5.318
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1695,200,成功,h264,1920x1080,25.0,有音频,5.437
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,3.824
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,1920x1080,25.0,有音频,3.566
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,1920x1080,25.0,有音频,4.353
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,359,200,成功,h264,960x540,25.0,有音频,3.826
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,1920x1080,25.0,有音频,6.340
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,250,200,成功,h264,1920x1080,25.0,有音频,1.956
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,2154,200,成功,h264,1280x720,25.0,有音频,2.314
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,878,200,成功,h264,1920x1080,30.0,有音频,4.416
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,411,200,成功,h264,1920x1080,25.0,有音频,2.037
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,7.067
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1277,200,成功,h264,720x576,25.0,有音频,2.047
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,2.339
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,2233,200,成功,h264,320x240,25.0,有音频,2.017
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1926,200,成功,h264,1920x1080,30.0,有音频,2.958
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,840,200,成功,h264,720x576,25.0,有音频,2.924
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,2934,200,成功,h264,1920x1080,25.0,有音频,6.838
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,2032,200,成功,h264,640x360,30.0,有音频,8.363
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1695,200,成功,h264,1920x1080,25.0,有音频,7.427
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,1785,200,成功,h264,1920x1080,25.0,有音频,4.452
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,268,200,成功,h264,720x576,25.0,有音频,2.608
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,2937,200,成功,h264,1920x1080,25.0,有音频,2.135
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,1920x1080,25.0,有音频,4.922
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,1920x1080,25.0,有音频,5.065
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,1920x1080,25.0,有音频,3.825
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,547,200,成功,h264,720x576,25.0,有音频,2.379
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,1920x1080,25.0,有音频,5.379
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,785,200,成功,h264,1280x720,25.0,有音频,4.044
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,246,200,成功,h264,1920x1080,25.0,有音频,3.462
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2117,200,成功,h264,720x576,25.0,有音频,2.801
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,720x576,25.0,有音频,2.145
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,1920x1080,25.0,有音频,5.738
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,2347,200,成功,h264,1280x720,30.0,有音频,5.792
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,4.324
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,7.443
