频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,25.0,有音频,1.522
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.675
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,2.140
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,2.154
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,1280x720,25.0,有音频,2.170
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,2.279
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,131,403,成功,h264,1280x720,25.0,有音频,2.269
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,2.361
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,2.372
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,132,403,成功,h264,1280x720,25.0,有音频,1.358
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,125,403,成功,h264,1280x720,25.0,有音频,2.482
