频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,554,200,成功,h264,720x576,25.0,有音频,2.162
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1291,200,成功,h264,1280x720,25.0,有音频,2.546
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1146,200,成功,h264,1920x1080,25.0,有音频,2.864
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,337,200,成功,h264,720x576,25.0,有音频,2.998
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1270,200,成功,h264,720x576,25.0,有音频,3.360
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,576,200,成功,h264,720x576,25.0,有音频,3.548
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,310,200,成功,h264,1280x720,25.0,有音频,2.875
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,821,403,成功,h264,720x404,25.0,有音频,2.877
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,713,403,成功,h264,720x404,25.0,有音频,3.195
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,3143,200,成功,h264,1280x720,25.0,有音频,1.648
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,833,200,成功,h264,1920x1080,25.0,有音频,3.607
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,811,200,成功,h264,1920x1080,30.0,有音频,4.755
