频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2026-08-01 12:43:21,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-08-01 12:43:21,,,,,1920x1080,TianmuTNT.txt,2836,200,成功,h264,1920x1080,25.0,有音频,0.824
[BD]民视 *$,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.011
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,470,200,成功,h264,982x720,24.999814593700634,有音频,1.182
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,453,200,成功,h264,786x576,24.999920070593653,有音频,1.281
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,40,403,成功,h264,1280x720,25.0,有音频,1.841
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,1920x1080,25.0,有音频,2.013
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,,广安公共,,,,,720x576,TianmuTNT.txt,2009,200,成功,h264,720x576,25.0,有音频,1.926
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,237,200,成功,h264,1280x720,25.0,有音频,2.229
[HD]channel s,https://t.freetv.fun/live/channel-s.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,13,403,成功,h264,1280x720,25.0,有音频,2.457
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,1920x1080,25.0,有音频,2.349
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,254,200,成功,h264,1280x720,,有音频,2.552
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,CHC家庭影院,,,,,1920x1080,TianmuTNT.txt,445,200,成功,h264,1920x1080,50.0,有音频,2.707
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,98,200,成功,h264,1920x1080,30.0,有音频,0.435
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,172,200,成功,h264,1920x1080,25.0,有音频,3.204
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,,安顺新闻,,,,,,TianmuTNT.txt,317,200,成功,h264,,,有音频,3.142
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,兴隆综合,,,,,1920x1080,TianmuTNT.txt,216,200,成功,h264,1920x1080,30.0,有音频,3.336
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,902,200,成功,h264,1920x1080,25.0,有音频,1.482
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,251,200,成功,h264,1280x720,25.0,有音频,3.471
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,111,200,成功,h264,1920x1080,30.0,有音频,0.378
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,34,403,成功,h264,1280x720,25.0,有音频,3.879
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,,广州综合,,,,,1280x720,TianmuTNT.txt,1713,200,成功,h264,1280x720,25.0,有音频,2.651
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,149,200,成功,h264,1920x1080,30.0,有音频,0.425
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,,,,青川综合,,,,,1920x1080,TianmuTNT.txt,535,200,成功,h264,1920x1080,,有音频,2.156
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,105,200,成功,h264,1920x1080,30.0,有音频,0.385
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,933,200,成功,h264,640x480,25.0,有音频,4.554
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,1920x1080,25.0,有音频,4.830
