频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,460,200,成功,h264,720x576,25.0,有音频,1.792
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,276,200,成功,h264,720x576,25.0,有音频,2.379
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1126,200,成功,h264,1280x720,25.0,有音频,2.399
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,494,200,成功,h264,720x576,25.0,有音频,2.543
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,268,200,成功,h264,1280x720,25.0,有音频,2.896
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,504,403,成功,h264,720x404,25.0,有音频,2.995
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,987,403,成功,h264,720x404,25.0,有音频,3.079
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,831,200,成功,h264,720x404,25.0,有音频,3.241
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,720x576,25.0,有音频,2.578
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,861,200,成功,h264,1920x1080,30.0,有音频,4.380
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1532,200,成功,h264,1280x720,25.0,有音频,4.539
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1648,200,成功,h264,1280x720,25.0,有音频,4.491
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1660,200,成功,h264,1920x1080,30.0,有音频,4.661
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,229,200,成功,h264,720x576,25.0,有音频,1.488
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,274,200,成功,h264,1280x720,25.0,有音频,2.472
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,2186,200,成功,h264,1280x720,25.0,有音频,5.707
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,532,200,成功,h264,720x576,25.0,有音频,2.051
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,1920x1080,25.0,有音频,3.943
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,1920x1080,25.0,有音频,4.571
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1784,200,成功,h264,1920x1080,25.0,有音频,5.438
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,6.914
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,1920x1080,25.0,有音频,6.103
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,5.062
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,7.390
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,720x576,25.0,有音频,2.257
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,288,200,成功,h264,1280x720,25.0,有音频,2.487
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,4973,200,成功,h264,1280x720,30.0,有音频,4.745
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,305,200,成功,h264,1920x1080,25.0,有音频,3.458
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,6016,200,成功,h264,640x360,30.0,有音频,5.726
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,738,200,成功,h264,1280x720,25.0,有音频,1.700
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,1920x1080,25.0,有音频,7.493
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,1920x1080,25.0,有音频,8.621
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,738,200,成功,h264,1920x1080,25.0,有音频,3.323
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,266,200,成功,h264,720x576,25.0,有音频,2.100
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,2678,200,成功,h264,480x270,25.0,有音频,4.008
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,5.461
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,249,200,成功,h264,720x576,25.0,有音频,5.804
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,482,200,成功,h264,1920x1080,25.0,有音频,2.047
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,1920x1080,25.0,有音频,7.574
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1047,200,成功,h264,1280x720,25.0,有音频,2.612
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,3.938
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,549,200,成功,h264,1280x720,25.0,有音频,1.615
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,270,200,成功,h264,720x576,25.0,有音频,2.086
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,4.962
