频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,1.041
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1024x576,TianmuTNT.txt,685,200,成功,h264,1024x576,25.0,有音频,2.076
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,1970,200,成功,h264,640x480,25.0,有音频,2.233
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,188,200,成功,h264,1920x1080,25.0,有音频,2.226
云南卫视,http://221.225.162.96:9004/hls/43/index.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,190,200,成功,h264,720x576,25.0,有音频,2.503
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,1595,200,成功,h264,1920x1080,25.0,有音频,2.631
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,406,200,成功,h264,1920x1080,50.0,有音频,2.695
CCTV14,http://221.225.162.96:9004/hls/14/index.m3u8,,,,,CCTV14,,,,,720x576,TianmuTNT.txt,195,200,成功,h264,720x576,25.0,有音频,1.917
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,柳河,,,,,720x576,TianmuTNT.txt,2918,200,成功,h264,720x576,25.0,有音频,3.001
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,,广西国际,,,,,1920x1080,TianmuTNT.txt,654,200,成功,h264,1920x1080,25.0,有音频,3.025
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,393,200,成功,mpeg2video,720x576,25.0,有音频,3.396
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,1774,200,成功,h264,1280x720,,有音频,3.550
天津卫视,http://113.101.119.74:8090/hls/132/index.m3u8,,,,,天津卫视,,,,,720x576,TianmuTNT.txt,876,200,成功,h264,720x576,50.0,有音频,1.715
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,809,200,成功,h264,1280x720,29.97002997002997,有音频,4.287
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,640x360,freetv-fun-tw.txt,10,403,成功,h264,640x360,29.97002997002997,有音频,4.416
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,826,200,成功,h264,1920x1080,25.0,有音频,1.931
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,1568,200,成功,h264,1920x1080,25.0,有音频,4.580
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,平泉综合,,,,,1280x720,TianmuTNT.txt,2708,200,成功,h264,1280x720,25.0,有音频,4.590
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,,,,黑龙江少儿,,,,,,TianmuTNT.txt,2302,200,成功,h264,,,有音频,2.774
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,50.0,有音频,2.745
CCTV4,http://116.113.72.150:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,1920x1080,50.0,有音频,5.483
[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,59.94005994005994,有音频,0.666
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,446,200,成功,h264,1280x720,25.0,有音频,5.761
辽宁卫视,http://221.225.162.96:9004/hls/32/index.m3u8,,,,,辽宁卫视,,,,,720x576,TianmuTNT.txt,208,200,成功,h264,720x576,25.0,有音频,2.501
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,284,200,成功,h264,1280x720,25.0,有音频,2.104
