频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,10,200,成功,h264,982x720,24.999840436056346,有音频,0.813
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,2247,200,成功,h264,1280x720,25.0,有音频,1.565
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1280x720,TianmuTNT.txt,922,200,成功,h264,1280x720,25.0,有音频,2.689
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1959,200,成功,h264,1920x1080,25.0,有音频,3.040
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,244,200,成功,h264,1920x1080,25.0,有音频,3.307
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1,,,,,经济科教,,,,,720x576,TianmuTNT.txt,522,200,成功,mpeg2video,720x576,25.0,有音频,3.320
CCTV17,http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,580,200,成功,h264,1920x1080,25.0,有音频,3.434
辽宁卫视,http://111.8.242.104:8088/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,586,200,成功,h264,1920x1080,25.0,有音频,3.489
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,273,200,成功,h264,1920x1080,50.0,有音频,3.874
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,217,200,成功,h264,1920x1080,25.0,有音频,4.540
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,942,200,成功,h264,1920x1080,25.0,有音频,1.978
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,264,200,成功,h264,640x480,25.0,有音频,5.236
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,912,200,成功,h264,1920x1080,50.0,有音频,5.300
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,1920x1080,25.0,有音频,5.321
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云音乐,,,,,1920x1080,TianmuTNT.txt,89,200,成功,h264,1920x1080,30.0,有音频,0.253
[BD]中视经典 *$,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.679
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,7,403,成功,h264,854x480,29.97002997002997,有音频,3.449
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1280x720,tvbwipv_4.txt,2309,403,成功,h264,1280x720,25.0,有音频,6.443
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,3422,200,成功,h264,720x576,25.0,有音频,5.219
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,hevc,1920x1080,29.97002997002997,有音频,6.540
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,468,200,成功,h264,1920x1080,50.0,有音频,6.650
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,1920x1080,30.0,有音频,6.903
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,339,200,成功,h264,720x576,25.0,有音频,4.736
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,,浙江教科影视,,,,,1280x720,TianmuTNT.txt,1267,200,成功,h264,1280x720,25.0,有音频,2.985
[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,59.94005994005994,有音频,0.510
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,229,200,成功,h264,1280x720,25.0,有音频,2.203
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,,,,青川综合,,,,,1920x1080,TianmuTNT.txt,2844,200,成功,h264,1920x1080,,有音频,1.833
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,485,200,成功,h264,1920x1080,50.0,有音频,4.869
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,1920x1080,25.0,有音频,8.624
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,1920x1080,25.0,有音频,2.633
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,2630,200,成功,h264,1280x720,25.0,有音频,1.621
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,,,,,嘉峪关综合,,,,,1920x1080,TianmuTNT.txt,208,200,成功,h264,1920x1080,30.0,有音频,9.120
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,hevc,1920x1080,30.0,有音频,5.926
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,595,200,成功,h264,1920x1080,50.0,有音频,8.699
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,3813,200,成功,h264,1280x720,25.0,有音频,10.098
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,636,200,成功,h264,1920x1080,25.0,有音频,4.211
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,4938,200,成功,h264,1920x1080,25.0,有音频,5.473
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1270,200,成功,h264,1280x720,,有音频,10.887
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河南卫视,,,,,720x576,TianmuTNT.txt,255,200,成功,h264,720x576,50.0,有音频,1.861
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,,雅安新闻综合,,,,,1920x1080,TianmuTNT.txt,4025,200,成功,h264,1920x1080,25.0,有音频,11.531
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,,,1280x720,TianmuTNT.txt,2761,200,成功,h264,1280x720,,有音频,6.280
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,1467,200,成功,h264,1920x1080,25.0,有音频,2.627
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,720x576,TianmuTNT.txt,291,200,成功,h264,720x576,50.0,有音频,3.508
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,20,403,成功,h264,854x480,30.0,有音频,4.431
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,金川乡村,,,,,1024x576,TianmuTNT.txt,3040,200,成功,h264,1024x576,25.0,有音频,4.676
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,卡酷少儿,,,,,720x576,TianmuTNT.txt,693,200,成功,mpeg2video,720x576,25.0,有音频,5.090
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,423,200,成功,h264,1920x1080,25.0,有音频,4.929
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,青海卫视,,,,,720x576,TianmuTNT.txt,572,200,成功,h264,720x576,50.0,有音频,3.416
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,,青田电视台,,,,,1920x1080,TianmuTNT.txt,285,200,成功,h264,1920x1080,25.0,有音频,7.467
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,679,200,成功,h264,,,有音频,2.003
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,1289,200,成功,h264,1920x1080,25.0,有音频,1.718
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,8,403,成功,h264,1280x720,25.0,有音频,1.980
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,,名山综合,,,,,1920x1080,TianmuTNT.txt,3903,200,成功,h264,1920x1080,,有音频,6.960
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,724,403,成功,h264,1920x1080,29.97002997002997,有音频,0.940
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,,,,,诸暨新闻综合,,,,,1920x1080,TianmuTNT.txt,973,200,成功,h264,1920x1080,50.0,有音频,11.224
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,792,200,成功,h264,1920x1080,25.0,有音频,2.896
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,250,200,成功,h264,640x480,25.0,有音频,1.467
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,璧山综合,,,,,1920x1080,TianmuTNT.txt,3853,200,成功,h264,1920x1080,25.0,有音频,14.516
[SD]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,6,403,成功,h264,1024x576,25.0,有音频,1.539
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,6959,403,成功,h264,1280x720,25.0,有音频,1.506
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,202,200,成功,h264,720x576,25.0,有音频,1.910
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,320,200,成功,h264,1280x720,25.0,有音频,9.628
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,350,403,成功,hevc,1920x1080,29.97002997002997,有音频,5.889
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8,,,,,厦门卫视,,,,,1920x1080,TianmuTNT.txt,901,200,成功,h264,1920x1080,50.0,有音频,17.122
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,300,200,成功,h264,320x240,25.0,有音频,3.242
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,,,,七台河新闻综合,,,,,1280x720,TianmuTNT.txt,3090,200,成功,h264,1280x720,30.0,有音频,3.201
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,326,200,成功,h264,720x576,,有音频,6.696
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,6944,200,成功,h264,720x540,25.0,有音频,7.729
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.706
动漫秀场,http://116.228.170.214:9003/hls/21/index.m3u8,,,,,动漫秀场,,,,,1920x1080,TianmuTNT.txt,7411,200,成功,h264,1920x1080,25.0,有音频,11.100
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,199,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.563
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,重庆卫视,,,,,720x576,TianmuTNT.txt,410,200,成功,h264,720x576,25.0,有音频,1.967
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,1920x1080,25.0,有音频,3.006
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,嵊州新闻综合,,,,,1280x720,TianmuTNT.txt,280,200,成功,h264,1280x720,25.0,有音频,6.314
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,,,,金川新闻综合,,,,,1920x1080,TianmuTNT.txt,1690,200,成功,h264,1920x1080,25.0,有音频,2.446
