频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,,,,,東森亞洲新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,1280x720,freetv-fun-tw.txt,27,403,成功,h264,1280x720,25.0,有音频,1.439
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,720x576,TianmuTNT.txt,345,200,成功,h264,720x576,30.0,有音频,1.607
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,33,403,成功,hevc,1920x1080,30.0,有音频,1.692
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,2306,200,成功,h264,1920x1080,25.0,有音频,2.774
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,67,403,成功,h264,1280x720,60.0,有音频,1.781
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,2483,200,成功,h264,1920x1080,25.0,有音频,3.046
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,1920x1080,50.0,有音频,3.074
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,1411,200,成功,h264,1920x1080,25.0,有音频,3.213
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,189,200,成功,h264,1920x1080,25.0,有音频,2.304
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,184,200,成功,h264,1920x1080,50.0,有音频,3.416
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,1570,200,成功,h264,1920x1080,25.0,有音频,1.759
吉林卫视,http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,556,200,成功,h264,1920x1080,25.0,有音频,3.512
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东体育,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,1920x1080,50.0,有音频,3.601
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,1920x1080,25.0,有音频,2.248
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,2856,200,成功,h264,1920x1080,25.0,有音频,3.906
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,455,200,成功,h264,1920x1080,50.0,有音频,4.339
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,旺苍新闻综合,,,,,1920x1080,TianmuTNT.txt,2053,200,成功,h264,1920x1080,25.0,有音频,3.197
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1031,200,成功,h264,1920x1080,25.0,有音频,1.695
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,2.155
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,2020,200,成功,h264,480x270,25.0,有音频,1.511
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,255,200,成功,h264,1280x720,24.999849371729482,有音频,1.127
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,1631,200,成功,h264,1920x1080,25.0,有音频,5.506
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,,南京新闻综合,,,,,1280x720,TianmuTNT.txt,1515,200,成功,h264,1280x720,25.0,有音频,2.267
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,2202,200,成功,h264,1920x1080,50.0,有音频,5.892
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,2.405
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,hevc,1920x1080,29.97002997002997,有音频,6.379
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,29,403,成功,h264,1280x720,25.0,有音频,2.977
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,1920x1080,30.0,有音频,6.416
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,163,200,成功,h264,720x576,50.0,有音频,2.852
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,744,200,成功,h264,1920x1080,25.0,有音频,3.601
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,27,403,成功,h264,1280x720,25.0,有音频,1.361
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,15,403,成功,h264,1280x720,25.0,有音频,1.278
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,,松阳综合,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,1920x1080,25.0,有音频,3.524
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,,,,汾西综合,,,,,1920x1080,TianmuTNT.txt,2707,200,成功,h264,1920x1080,25.0,有音频,7.006
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,101,200,成功,h264,1920x1080,30.0,有音频,0.727
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,,武汉一台新闻综合,,,,,,TianmuTNT.txt,285,200,成功,h264,,,有音频,3.003
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,,南京教科,,,,,1280x720,TianmuTNT.txt,1606,200,成功,h264,1280x720,25.0,有音频,1.772
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,1491,200,成功,h264,1920x1080,25.0,有音频,1.673
